id,label_str,pred_str,p_A,label_num
0,A,A,0.65135491,1
1,B,A,0.50000000,0
2,B,A,0.59266663,0
3,A,A,0.90465051,1
4,A,A,0.73105854,1
5,B,A,0.85195285,0
6,B,A,0.70578504,0
7,A,A,0.62245935,1
8,B,B,0.34864515,0
9,A,A,0.93991333,1
10,B,A,0.65135491,0
11,B,B,0.29421496,0
12,A,A,0.50000000,1
13,B,B,0.34864515,0
14,B,B,0.09009299,0
15,A,B,0.46879065,1
16,A,B,0.43782350,1
17,A,A,0.70578504,1
18,B,A,0.70578504,0
19,A,B,0.34864515,1
20,A,A,0.75491500,1
21,B,B,0.02931223,0
22,A,A,0.73105854,1
23,B,B,0.37754068,0
24,B,A,0.56217653,0
25,A,B,0.16451645,1
26,B,B,0.34864515,0
27,B,A,0.62245935,0
28,B,B,0.08509904,0
29,B,B,0.29421496,0
30,B,A,0.53120941,0
31,B,B,0.40733343,0
32,A,B,0.26894143,1
33,B,A,0.78793120,0
34,B,B,0.24508502,0
35,A,B,0.37754068,1
36,B,B,0.10669060,0
37,B,B,0.40733343,0
38,A,A,0.67917871,1
39,B,A,0.53120941,0
