id,label_str,pred_str,p_A,label_num
0,A,A,0.62245935,1
1,B,B,0.32082132,0
2,A,A,0.53120941,1
3,A,A,0.56217653,1
4,B,B,0.02931223,0
5,A,A,0.86703575,1
6,A,A,0.50000000,1
7,A,A,0.67917871,1
8,A,A,0.62245935,1
9,A,A,0.67917871,1
10,A,A,0.98967183,1
11,A,A,0.98593640,1
12,A,B,0.40733343,1
13,B,A,0.67917871,0
14,B,B,0.43782350,0
15,B,A,0.50000000,0
16,B,A,0.89912134,0
17,B,B,0.08035747,0
18,A,A,0.91490096,1
19,A,A,0.67917871,1
20,B,B,0.34864515,0
21,B,B,0.15610491,0
22,A,B,0.09534946,1
23,A,B,0.23370634,1
24,B,B,0.20181322,0
25,A,A,0.50000000,1
26,A,B,0.07159120,1
27,B,B,0.25683200,0
28,A,B,0.22270015,1
29,A,A,0.96267307,1
30,A,B,0.46879065,1
31,A,B,0.20181322,1
32,B,A,0.62245935,0
33,A,B,0.14804719,1
34,A,A,0.89912134,1
35,A,A,0.96036118,1
36,B,B,0.39233685,0
37,B,B,0.14804719,0
38,B,B,0.10669060,0
39,A,B,0.43782350,1
