id,label_str,pred_str,p_A,label_num
0,B,B,0.04208773,0
1,A,B,0.43782350,1
2,B,B,0.14804719,0
3,B,B,0.26894143,0
4,A,A,0.86703575,1
5,A,B,0.37754068,1
6,A,A,0.83548355,1
7,A,B,0.20181322,1
8,B,B,0.13296424,0
9,B,B,0.40733343,0
10,A,B,0.25683200,1
11,B,B,0.01495709,0
12,B,A,0.62245935,0
13,B,B,0.20181322,0
14,B,B,0.20181322,0
15,B,B,0.37754068,0
16,A,A,0.90465051,1
17,B,A,0.65135491,0
18,A,A,0.53120941,1
19,A,B,0.08509904,1
20,A,A,0.77729988,1
21,A,B,0.33458945,1
22,B,B,0.11920292,0
23,A,B,0.24508502,1
24,A,A,0.85195285,1
25,B,B,0.34864515,0
26,B,B,0.13296424,0
27,A,A,0.95257413,1
28,B,A,0.65135491,0
29,A,B,0.37754068,1
30,B,B,0.13296424,0
31,B,B,0.30735803,0
32,A,B,0.24508502,1
33,B,B,0.10669060,0
34,B,B,0.24508502,0
35,B,B,0.11920292,0
36,A,B,0.24508502,1
37,B,B,0.34864515,0
38,B,A,0.83548355,0
39,A,A,0.65135491,1
