id,label_str,pred_str,p_A,label_num
0,B,B,0.43782350,0
1,A,B,0.23370634,1
2,A,B,0.16451645,1
3,A,A,0.89330941,1
4,A,B,0.18242551,1
5,B,B,0.10087861,0
6,B,B,0.09009299,0
7,B,A,0.62245935,0
8,A,A,0.65135491,1
9,A,A,0.89912134,1
10,A,A,0.77729988,1
11,A,B,0.43782350,1
12,A,A,0.86703575,1
13,B,B,0.20181322,0
14,A,A,0.56217653,1
15,A,A,0.75491500,1
16,A,A,0.70578504,1
17,B,B,0.16451645,0
18,A,A,0.73105854,1
19,B,B,0.37754068,0
20,A,A,0.53120941,1
21,A,A,0.86703575,1
22,A,A,0.65135491,1
23,B,B,0.07585818,0
24,B,B,0.37754068,0
25,A,B,0.20181322,1
26,A,B,0.23370634,1
27,A,B,0.22270015,1
28,A,B,0.43782350,1
29,A,A,0.87407720,1
30,B,A,0.90465051,0
31,B,B,0.42250463,0
32,B,B,0.32082132,0
33,B,B,0.10669060,0
34,B,A,0.59266663,0
35,A,A,0.60766321,1
36,A,B,0.24508502,1
37,B,B,0.26894143,0
38,A,A,0.79818678,1
39,A,B,0.18242551,1
