id,label_str,pred_str,p_A,label_num
0,B,A,0.67917871,0
1,A,A,0.80806720,1
2,B,B,0.04468087,0
3,A,B,0.26894143,1
4,A,A,0.77729988,1
5,A,A,0.62245935,1
6,A,B,0.43782350,1
7,B,B,0.17328820,0
8,B,B,0.22270015,0
9,B,B,0.08035747,0
10,B,B,0.06754670,0
11,B,A,0.70578504,0
12,A,B,0.37754068,1
13,B,A,0.50000000,0
14,B,B,0.22270015,0
15,A,B,0.46879065,1
16,B,B,0.43782350,0
17,A,A,0.53120941,1
18,B,B,0.46879065,0
19,B,B,0.18242551,0
20,A,A,0.75491500,1
21,B,A,0.53120941,0
22,A,B,0.40733343,1
23,A,A,0.95257413,1
24,B,B,0.23370634,0
25,A,B,0.14804719,1
26,B,B,0.11920292,0
27,A,A,0.67917871,1
28,A,B,0.32082132,1
29,A,B,0.30735803,1
30,A,B,0.26894143,1
31,B,B,0.34864515,0
32,B,B,0.24508502,0
33,B,B,0.37754068,0
34,B,A,0.59266663,0
35,B,A,0.75491500,0
36,A,A,0.85966372,1
37,B,B,0.24508502,0
38,B,B,0.34864515,0
39,B,A,0.75491500,0
