id,label_str,pred_str,p_A,label_num
0,A,B,0.37754068,1
1,B,A,0.70578504,0
2,B,B,0.43782350,0
3,B,B,0.34864515,0
4,A,B,0.11279540,1
5,B,A,0.59266663,0
6,A,B,0.24508502,1
7,A,A,0.88079703,1
8,B,B,0.10669060,0
9,B,B,0.15610491,0
10,B,A,0.89330941,0
11,A,A,0.95791227,1
12,A,A,0.86703575,1
13,A,A,0.62245935,1
14,A,B,0.43782350,1
15,B,B,0.43782350,0
16,B,A,0.67917871,0
17,A,A,0.81757444,1
18,B,B,0.14804719,0
19,B,B,0.40733343,0
20,B,B,0.32082132,0
21,A,B,0.07585818,1
22,B,B,0.34864515,0
23,A,B,0.34864515,1
24,B,B,0.29421496,0
25,A,B,0.15610491,1
26,B,A,0.59266663,0
27,A,B,0.20181322,1
28,A,A,0.50000000,1
29,A,A,0.62245935,1
30,B,B,0.02033235,0
31,B,B,0.10669060,0
32,A,A,0.93991333,1
33,A,B,0.24508502,1
34,B,A,0.92414182,0
35,A,B,0.34864515,1
36,A,A,0.56217653,1
37,A,B,0.46879065,1
38,A,B,0.36296922,1
39,A,A,0.85966372,1
