id,label_str,pred_str,p_A,label_num
0,A,A,0.95531917,1
1,A,A,0.89912134,1
2,A,A,0.67917871,1
3,B,A,0.81757444,0
4,A,A,0.89330941,1
5,B,B,0.11920292,0
6,B,B,0.14033625,0
7,A,B,0.37754068,1
8,A,B,0.26894143,1
9,A,A,0.85195285,1
10,B,B,0.37754068,0
11,B,B,0.10669060,0
12,B,B,0.22270015,0
13,B,B,0.05033063,0
14,B,B,0.34864515,0
15,A,A,0.88720459,1
16,A,A,0.50000000,1
17,B,B,0.43782350,0
18,B,B,0.43782350,0
19,B,B,0.26894143,0
20,B,A,0.50000000,0
21,A,A,0.93245327,1
22,A,B,0.40733343,1
23,B,B,0.13296424,0
24,A,A,0.85195285,1
25,A,B,0.34864515,1
26,A,A,0.70578504,1
27,B,A,0.62245935,0
28,B,A,0.53120941,0
29,B,B,0.43782350,0
30,B,A,0.65135491,0
31,B,B,0.10087861,0
32,A,A,0.92840880,1
33,A,A,0.95531917,1
34,A,A,0.90465051,1
35,A,A,0.70578504,1
36,A,B,0.34864515,1
37,A,A,0.53120941,1
38,A,A,0.53120941,1
39,B,A,0.50000000,0
