id,label_str,pred_str,p_A,label_num
0,A,A,0.79818678,1
1,A,A,0.67917871,1
2,A,B,0.40733343,1
3,B,A,0.75491500,0
4,B,B,0.20181322,0
5,A,A,0.90465051,1
6,A,B,0.22270015,1
7,A,A,0.65135491,1
8,A,B,0.09009299,1
9,B,A,0.85966372,0
10,B,B,0.34864515,0
11,B,B,0.20181322,0
12,A,A,0.56217653,1
13,A,B,0.46879065,1
14,A,B,0.08035747,1
15,A,B,0.18242551,1
16,B,B,0.30735803,0
17,A,A,0.65135491,1
18,A,B,0.14804719,1
19,A,A,0.89330941,1
20,A,A,0.77729988,1
21,A,B,0.01798621,1
22,A,A,0.73105854,1
23,B,A,0.89330941,0
24,A,B,0.26894143,1
25,B,A,0.84389514,0
26,B,B,0.24508502,0
27,A,B,0.20181322,1
28,B,B,0.17328820,0
29,B,B,0.13296424,0
30,A,A,0.94966936,1
31,A,B,0.26894143,1
32,A,B,0.14033625,1
33,A,A,0.70578504,1
34,A,B,0.29421496,1
35,A,A,0.81757444,1
36,B,B,0.34864515,0
37,A,B,0.29421496,1
38,A,A,0.91490096,1
39,B,A,0.65135491,0
