id,label_str,pred_str,p_A,label_num
0,A,A,0.50000000,1
1,B,B,0.32082132,0
2,A,A,0.83548355,1
3,A,A,0.59266663,1
4,B,A,0.62245935,0
5,B,B,0.30735803,0
6,A,B,0.11279540,1
7,B,B,0.20181322,0
8,B,A,0.98308510,0
9,B,A,0.62245935,0
10,B,A,0.59266663,0
11,B,B,0.24508502,0
12,B,B,0.34864515,0
13,B,B,0.37754068,0
14,A,A,0.89330941,1
15,B,B,0.43782350,0
16,A,A,0.50000000,1
17,A,A,0.75491500,1
18,B,B,0.14033625,0
19,B,B,0.32082132,0
20,A,A,0.75491500,1
21,A,A,0.59266663,1
22,B,B,0.11279540,0
23,A,B,0.24508502,1
24,B,B,0.37754068,0
25,A,B,0.09534946,1
26,A,A,0.83548355,1
27,A,A,0.79818678,1
28,A,A,0.53120941,1
29,A,B,0.19193280,1
30,A,A,0.81757444,1
31,A,B,0.20181322,1
32,B,B,0.29421496,0
33,B,B,0.10669060,0
34,B,A,0.70578504,0
35,B,B,0.46879065,0
36,B,A,0.77729988,0
37,A,A,0.50000000,1
38,A,B,0.18242551,1
39,B,B,0.08035747,0
