id,label_str,pred_str,p_A,label_num
0,B,B,0.26894143,0
1,B,A,0.67917871,0
2,A,B,0.37754068,1
3,B,B,0.46879065,0
4,B,A,0.79818678,0
5,A,A,0.77729988,1
6,A,A,0.67917871,1
7,A,B,0.26894143,1
8,A,A,0.79818678,1
9,B,A,0.56217653,0
10,A,A,0.91490096,1
11,B,B,0.12592277,0
12,B,B,0.15610491,0
13,A,B,0.37754068,1
14,A,B,0.23370634,1
15,A,A,0.65135491,1
16,B,A,0.73105854,0
17,B,B,0.29421496,0
18,B,A,0.67917871,0
19,B,A,0.65135491,0
20,A,A,0.75491500,1
21,B,B,0.26894143,0
22,B,B,0.12592277,0
23,B,B,0.32082132,0
24,B,B,0.37754068,0
25,B,A,0.62245935,0
26,B,B,0.23370634,0
27,B,B,0.06008665,0
28,B,B,0.22270015,0
29,B,A,0.53120941,0
30,B,B,0.22270015,0
31,A,B,0.23370634,1
32,B,A,0.56217653,0
33,A,A,0.59266663,1
34,B,A,0.62245935,0
35,B,A,0.50000000,0
36,B,B,0.43782350,0
37,B,B,0.22270015,0
38,B,A,0.50000000,0
39,B,A,0.73105854,0
