id,label_str,pred_str,p_A,label_num
0,B,B,0.43782350,0
1,A,A,0.59266663,1
2,B,B,0.16451645,0
3,B,A,0.50000000,0
4,A,B,0.02595736,1
5,B,B,0.24508502,0
6,A,B,0.18242551,1
7,B,A,0.75491500,0
8,B,B,0.16451645,0
9,B,A,0.75491500,0
10,B,B,0.22270015,0
11,B,A,0.83548355,0
12,B,B,0.34864515,0
13,B,A,0.50000000,0
14,B,A,0.53120941,0
15,A,B,0.37754068,1
16,B,A,0.73105854,0
17,A,B,0.04468087,1
18,A,B,0.40733343,1
19,B,B,0.37754068,0
20,A,B,0.24508502,1
21,B,B,0.22270015,0
22,B,B,0.37754068,0
23,A,B,0.26894143,1
24,B,B,0.20181322,0
25,B,B,0.43782350,0
26,B,A,0.90990698,0
27,B,B,0.16451645,0
28,B,A,0.89912134,0
29,B,B,0.11920292,0
30,A,A,0.90990698,1
31,A,B,0.43782350,1
32,B,A,0.67917871,0
33,B,A,0.50000000,0
34,B,B,0.14033625,0
35,A,A,0.79818678,1
36,B,B,0.26894143,0
37,A,B,0.22270015,1
38,B,A,0.75491500,0
39,A,B,0.22270015,1
