id,label_str,pred_str,p_A,label_num
0,A,B,0.34864515,1
1,A,A,0.78793120,1
2,B,B,0.08035747,0
3,A,B,0.32082132,1
4,B,B,0.16451645,0
5,A,A,0.70578504,1
6,A,B,0.03114383,1
7,B,B,0.43782350,0
8,B,B,0.29421496,0
9,A,A,0.70578504,1
10,A,B,0.12592277,1
11,A,A,0.62245935,1
12,A,A,0.53120941,1
13,A,A,0.93245327,1
14,B,A,0.79818678,0
15,B,B,0.03963884,0
16,A,B,0.45326188,1
17,B,A,0.70578504,0
18,B,B,0.46879065,0
19,B,B,0.20181322,0
20,B,B,0.32082132,0
21,B,B,0.36296922,0
22,B,B,0.18242551,0
23,B,A,0.73105854,0
24,B,B,0.08035747,0
25,B,B,0.26894143,0
26,A,B,0.42250463,1
27,A,B,0.43782350,1
28,B,B,0.06008665,0
29,A,A,0.56217653,1
30,B,A,0.56217653,0
31,B,B,0.03308598,0
32,A,A,0.88720459,1
33,B,B,0.13296424,0
34,A,A,0.53120941,1
35,B,B,0.13296424,0
36,A,B,0.43782350,1
37,A,A,0.81757444,1
38,B,B,0.40733343,0
39,B,B,0.14033625,0
