id,label_str,pred_str,p_A,label_num
0,B,B,0.02442309,0
1,B,B,0.43782350,0
2,A,A,0.79818678,1
3,B,A,0.70578504,0
4,B,A,0.56217653,0
5,A,B,0.34864515,1
6,B,A,0.62245935,0
7,B,B,0.15610491,0
8,B,B,0.37754068,0
9,A,B,0.46879065,1
10,B,B,0.10669060,0
11,B,A,0.92414182,0
12,A,B,0.13296424,1
13,A,B,0.20181322,1
14,B,B,0.28140560,0
15,A,B,0.18242551,1
16,B,B,0.11279540,0
17,B,B,0.07585818,0
18,B,B,0.43782350,0
19,B,B,0.10669060,0
20,B,A,0.56217653,0
21,B,A,0.56217653,0
22,A,A,0.78793120,1
23,B,A,0.90465051,0
24,B,A,0.56217653,0
25,B,B,0.46879065,0
26,A,B,0.24508502,1
27,A,A,0.50000000,1
28,B,B,0.29421496,0
29,A,A,0.53120941,1
30,A,A,0.78793120,1
31,A,B,0.18242551,1
32,B,A,0.70578504,0
33,B,A,0.95791227,0
34,B,A,0.62245935,0
35,A,B,0.04208773,1
36,A,A,0.91490096,1
37,A,B,0.12592277,1
38,B,B,0.37754068,0
39,A,B,0.43782350,1
