id,label_str,pred_str,p_A,label_num
0,B,A,0.73105854,0
1,A,B,0.43782350,1
2,B,A,0.85195285,0
3,A,B,0.32082132,1
4,B,B,0.40733343,0
5,A,B,0.29421496,1
6,B,A,0.85195285,0
7,A,B,0.46879065,1
8,A,A,0.95791227,1
9,B,B,0.20181322,0
10,B,A,0.83548355,0
11,A,A,0.93245327,1
12,B,B,0.10669060,0
13,B,B,0.37754068,0
14,B,A,0.65135491,0
15,B,A,0.62245935,0
16,A,A,0.59266663,1
17,B,B,0.18242551,0
18,A,B,0.32082132,1
19,B,A,0.73105854,0
20,B,B,0.26894143,0
21,B,B,0.13296424,0
22,B,B,0.06371500,0
23,B,B,0.32082132,0
24,B,B,0.34864515,0
25,A,A,0.56217653,1
26,A,A,0.73105854,1
27,B,B,0.24508502,0
28,B,B,0.03514485,0
29,A,A,0.91490096,1
30,B,B,0.03963884,0
31,B,B,0.22270015,0
32,B,B,0.25683200,0
33,A,A,0.94334757,1
34,A,A,0.50000000,1
35,B,A,0.59266663,0
36,A,A,0.67917871,1
37,B,A,0.59266663,0
38,B,A,0.56217653,0
39,B,B,0.19193280,0
