id,label_str,pred_str,p_A,label_num
0,A,A,0.62245935,1
1,B,A,0.53120941,0
2,B,A,0.53120941,0
3,B,A,0.56217653,0
4,A,A,0.94659668,1
5,B,A,0.73105854,0
6,B,A,0.79818678,0
7,A,A,0.50000000,1
8,B,B,0.13296424,0
9,B,A,0.77729988,0
10,A,A,0.85195285,1
11,B,B,0.20181322,0
12,B,B,0.20181322,0
13,A,A,0.53120941,1
14,B,B,0.20181322,0
15,A,B,0.23370634,1
16,A,B,0.17328820,1
17,A,A,0.75491500,1
18,B,A,0.67917871,0
19,B,B,0.29421496,0
20,A,A,0.88079703,1
21,A,B,0.34864515,1
22,A,B,0.43782350,1
23,A,A,0.62245935,1
24,A,A,0.56217653,1
25,B,A,0.62245935,0
26,A,B,0.34864515,1
27,A,A,0.50000000,1
28,A,B,0.26894143,1
29,B,A,0.62245935,0
30,A,A,0.56217653,1
31,B,B,0.34864515,0
32,B,A,0.79818678,0
33,A,B,0.14033625,1
34,B,A,0.88079703,0
35,B,A,0.56217653,0
36,A,A,0.67917871,1
37,A,A,0.56217653,1
38,A,A,0.88079703,1
39,B,B,0.14033625,0
