id,label_str,pred_str,p_A,label_num
0,A,A,0.93991333,1
1,A,A,0.75491500,1
2,A,A,0.83548355,1
3,B,A,0.50000000,0
4,B,B,0.34864515,0
5,B,A,0.89330941,0
6,A,B,0.40733343,1
7,B,B,0.34864515,0
8,B,A,0.59266663,0
9,B,B,0.29421496,0
10,A,A,0.97404259,1
11,B,B,0.20181322,0
12,B,B,0.10669060,0
13,B,A,0.65135491,0
14,A,B,0.32082132,1
15,A,B,0.23370634,1
16,B,B,0.22270015,0
17,A,A,0.56217653,1
18,B,B,0.43782350,0
19,A,A,0.70578504,1
20,A,A,0.56217653,1
21,A,A,0.86703575,1
22,B,B,0.21206881,0
23,B,B,0.07585818,0
24,A,B,0.13296424,1
25,B,B,0.17328820,0
26,B,B,0.43782350,0
27,A,B,0.32082132,1
28,A,B,0.45326188,1
29,B,B,0.12592277,0
30,B,A,0.50000000,0
31,A,B,0.20181322,1
32,B,A,0.62245935,0
33,B,A,0.65135491,0
34,B,A,0.70578504,0
35,A,B,0.34864515,1
36,B,B,0.26894143,0
37,A,A,0.88079703,1
38,A,B,0.24508502,1
39,B,B,0.08509904,0
