id,label_str,pred_str,p_A,label_num
0,B,A,0.66541058,0
1,A,A,0.70578504,1
2,A,A,0.97702265,1
3,A,B,0.45326188,1
4,B,B,0.10087861,0
5,A,B,0.24508502,1
6,A,B,0.19193280,1
7,A,B,0.11920292,1
8,B,A,0.83548355,0
9,B,A,0.70578504,0
10,B,B,0.43782350,0
11,B,B,0.08509904,0
12,B,B,0.11920292,0
13,B,B,0.17328820,0
14,B,A,0.65135491,0
15,B,B,0.22270015,0
16,B,B,0.15610491,0
17,B,A,0.73105854,0
18,A,B,0.37754068,1
19,B,A,0.82671177,0
20,A,B,0.37754068,1
21,B,B,0.06371500,0
22,B,A,0.73105854,0
23,B,A,0.56217653,0
24,A,A,0.59266663,1
25,B,A,0.90465051,0
26,B,A,0.75491500,0
27,A,B,0.29421496,1
28,B,A,0.75491500,0
29,B,B,0.20181322,0
30,B,A,0.56217653,0
31,B,A,0.65135491,0
32,B,A,0.62245935,0
33,B,A,0.73105854,0
34,A,B,0.18242551,1
35,A,A,0.81757444,1
36,B,B,0.13296424,0
37,B,A,0.73105854,0
38,A,B,0.43782350,1
39,B,B,0.14804719,0
