id,label_str,pred_str,p_A,label_num
0,B,B,0.26894143,0
1,A,A,0.83548355,1
2,A,B,0.14804719,1
3,B,B,0.43782350,0
4,B,B,0.04742587,0
5,A,A,0.89330941,1
6,A,A,0.59266663,1
7,A,A,0.70578504,1
8,B,B,0.19193280,0
9,A,A,0.53120941,1
10,A,A,0.80806720,1
11,B,B,0.43782350,0
12,B,A,0.93245327,0
13,A,B,0.32082132,1
14,B,B,0.08509904,0
15,B,B,0.30735803,0
16,A,A,0.62245935,1
17,B,A,0.81757444,0
18,A,B,0.11279540,1
19,B,B,0.22270015,0
20,A,B,0.22270015,1
21,A,A,0.95257413,1
22,A,A,0.93245327,1
23,B,B,0.13296424,0
24,A,B,0.24508502,1
25,B,B,0.26894143,0
26,A,A,0.79818678,1
27,A,A,0.53120941,1
28,B,B,0.17328820,0
29,B,A,0.53120941,0
30,A,A,0.53120941,1
31,A,A,0.56217653,1
32,B,B,0.21206881,0
33,A,B,0.18242551,1
34,A,A,0.91490096,1
35,A,B,0.46879065,1
36,A,A,0.67917871,1
37,A,B,0.37754068,1
38,B,A,0.53120941,0
39,B,B,0.11279540,0
