id,label_str,pred_str,p_A,label_num
0,A,A,0.77729988,1
1,B,A,0.86703575,0
2,A,B,0.13296424,1
3,B,B,0.40733343,0
4,B,A,0.53120941,0
5,B,A,0.56217653,0
6,B,A,0.79818678,0
7,A,A,0.65135491,1
8,B,B,0.14804719,0
9,B,B,0.03114383,0
10,B,A,0.67917871,0
11,B,A,0.62245935,0
12,B,B,0.07585818,0
13,A,A,0.62245935,1
14,B,B,0.10087861,0
15,B,A,0.67917871,0
16,A,A,0.77729988,1
17,A,A,0.50000000,1
18,B,B,0.21206881,0
19,A,B,0.34864515,1
20,A,B,0.20181322,1
21,B,A,0.70578504,0
22,A,B,0.23370634,1
23,A,A,0.59266663,1
24,B,A,0.81757444,0
25,B,A,0.59266663,0
26,A,B,0.37754068,1
27,B,A,0.95257413,0
28,B,B,0.24508502,0
29,A,A,0.59266663,1
30,B,B,0.18242551,0
31,B,B,0.18242551,0
32,B,B,0.09009299,0
33,A,B,0.26894143,1
34,B,B,0.09009299,0
35,B,B,0.14033625,0
36,A,A,0.65135491,1
37,B,A,0.62245935,0
38,A,A,0.65135491,1
39,B,B,0.08035747,0
