id,label_str,pred_str,p_A,label_num
0,B,A,0.53120941,0
1,A,A,0.94966936,1
2,A,A,0.51561993,1
3,A,B,0.20181322,1
4,A,B,0.29421496,1
5,A,A,0.89330941,1
6,A,A,0.85195285,1
7,A,B,0.24508502,1
8,B,A,0.93245327,0
9,A,A,0.79818678,1
10,B,A,0.59266663,0
11,B,B,0.46879065,0
12,A,A,0.81757444,1
13,A,B,0.26894143,1
14,B,A,0.65135491,0
15,A,A,0.62245935,1
16,B,B,0.37754068,0
17,A,A,0.67917871,1
18,A,B,0.40733343,1
19,B,A,0.53120941,0
20,A,A,0.59266663,1
21,B,A,0.53120941,0
22,B,B,0.14804719,0
23,A,B,0.25683200,1
24,B,B,0.37754068,0
25,A,A,0.53120941,1
26,B,A,0.59266663,0
27,A,A,0.70578504,1
28,A,B,0.46879065,1
29,A,A,0.83548355,1
30,B,A,0.70578504,0
31,B,B,0.16451645,0
32,B,B,0.43782350,0
33,B,A,0.50000000,0
34,A,B,0.40733343,1
35,A,A,0.81757444,1
36,A,A,0.75491500,1
37,A,B,0.32082132,1
38,A,A,0.80806720,1
39,A,A,0.91490096,1
