id,label_str,pred_str,p_A,label_num
0,B,B,0.20181322,0
1,B,B,0.07585818,0
2,B,A,0.59266663,0
3,B,B,0.18242551,0
4,A,A,0.62245935,1
5,B,B,0.18242551,0
6,A,A,0.70578504,1
7,A,B,0.26894143,1
8,A,A,0.53120941,1
9,A,A,0.50000000,1
10,A,A,0.62245935,1
11,A,B,0.43782350,1
12,B,B,0.13296424,0
13,A,B,0.16451645,1
14,B,A,0.93991333,0
15,A,A,0.85966372,1
16,B,A,0.92414182,0
17,B,B,0.26894143,0
18,A,A,0.89912134,1
19,A,A,0.83548355,1
20,B,B,0.10669060,0
21,A,B,0.43782350,1
22,A,B,0.24508502,1
23,B,B,0.07159120,0
24,B,B,0.20181322,0
25,B,B,0.06371500,0
26,B,B,0.03963884,0
27,A,A,0.70578504,1
28,A,B,0.34864515,1
29,B,B,0.29421496,0
30,A,A,0.50000000,1
31,A,A,0.89912134,1
32,B,B,0.02442309,0
33,B,A,0.75491500,0
34,B,B,0.46879065,0
35,B,A,0.67917871,0
36,B,B,0.37754068,0
37,A,A,0.98308510,1
38,A,B,0.16451645,1
39,B,B,0.33458945,0
