id,label_str,pred_str,p_A,label_num
0,A,A,0.83548355,1
1,A,A,0.69264197,1
2,A,A,0.75491500,1
3,A,A,0.53120941,1
4,A,A,0.56217653,1
5,B,B,0.23370634,0
6,A,A,0.51561993,1
7,A,A,0.50000000,1
8,B,B,0.22270015,0
9,B,B,0.37754068,0
10,A,B,0.26894143,1
11,A,A,0.65135491,1
12,A,A,0.83548355,1
13,A,A,0.75491500,1
14,B,B,0.22270015,0
15,A,B,0.14804719,1
16,B,A,0.88079703,0
17,A,A,0.59266663,1
18,A,A,0.67917871,1
19,B,B,0.46879065,0
20,B,B,0.24508502,0
21,A,A,0.50000000,1
22,B,A,0.77729988,0
23,B,B,0.37754068,0
24,B,A,0.60766321,0
25,A,A,0.56217653,1
26,A,A,0.73105854,1
27,B,A,0.83548355,0
28,B,B,0.09534946,0
29,B,B,0.32082132,0
30,B,B,0.14804719,0
31,A,A,0.62245935,1
32,B,B,0.10087861,0
33,B,B,0.04742587,0
34,A,B,0.24508502,1
35,A,B,0.33458945,1
36,A,B,0.37754068,1
37,B,B,0.46879065,0
38,A,A,0.77729988,1
39,A,B,0.22270015,1
