id,label_str,pred_str,p_A,label_num
0,B,B,0.37754068,0
1,A,B,0.03514485,1
2,B,B,0.34864515,0
3,B,A,0.67917871,0
4,A,A,0.66541058,1
5,A,A,0.59266663,1
6,B,B,0.30735803,0
7,B,A,0.70578504,0
8,A,A,0.50000000,1
9,B,B,0.06371500,0
10,B,B,0.37754068,0
11,B,A,0.62245935,0
12,A,B,0.23370634,1
13,B,B,0.08509904,0
14,A,A,0.50000000,1
15,A,A,0.67917871,1
16,B,B,0.04468087,0
17,A,B,0.34864515,1
18,B,B,0.15610491,0
19,B,B,0.22270015,0
20,A,A,0.75491500,1
21,B,B,0.23370634,0
22,A,A,0.90465051,1
23,A,A,0.70578504,1
24,B,B,0.10087861,0
25,B,A,0.85195285,0
26,A,A,0.85195285,1
27,A,A,0.56217653,1
28,B,B,0.13296424,0
29,A,A,0.70578504,1
30,B,B,0.10087861,0
31,B,A,0.75491500,0
32,A,B,0.40733343,1
33,A,A,0.92414182,1
34,B,A,0.77729988,0
35,B,B,0.10669060,0
36,A,A,0.94659668,1
37,B,B,0.03963884,0
38,B,B,0.43782350,0
39,A,B,0.37754068,1
