id,label_str,pred_str,p_A,label_num
0,A,A,0.96036118,1
1,B,B,0.32082132,0
2,A,A,0.91964257,1
3,B,B,0.34864515,0
4,A,A,0.53120941,1
5,B,B,0.20181322,0
6,B,B,0.43782350,0
7,B,B,0.46879065,0
8,B,A,0.56217653,0
9,A,A,0.93991333,1
10,B,A,0.73105854,0
11,B,B,0.22270015,0
12,A,B,0.46879065,1
13,B,A,0.62245935,0
14,A,B,0.34864515,1
15,A,A,0.86703575,1
16,B,B,0.32082132,0
17,A,B,0.46879065,1
18,B,B,0.26894143,0
19,A,A,0.77729988,1
20,B,B,0.43782350,0
21,A,B,0.40733343,1
22,A,A,0.79818678,1
23,B,B,0.37754068,0
24,B,B,0.14804719,0
25,B,B,0.46879065,0
26,B,B,0.11920292,0
27,B,B,0.43782350,0
28,A,A,0.86703575,1
29,A,A,0.67917871,1
30,A,B,0.34864515,1
31,B,B,0.46879065,0
32,B,B,0.46879065,0
33,A,B,0.24508502,1
34,B,B,0.37754068,0
35,A,A,0.80806720,1
36,A,A,0.81757444,1
37,B,A,0.85966372,0
38,A,A,0.62245935,1
39,A,A,0.73105854,1
