id,label_str,pred_str,p_A,label_num
0,A,A,0.65135491,1
1,A,A,0.50000000,1
2,A,A,0.73105854,1
3,A,A,0.91490096,1
4,A,A,0.57749540,1
5,B,B,0.05033063,0
6,A,A,0.67917871,1
7,A,A,0.82671177,1
8,B,B,0.20181322,0
9,B,A,0.59266663,0
10,A,A,0.95257413,1
11,A,B,0.25683200,1
12,B,A,0.53120941,0
13,A,A,0.71859437,1
14,A,A,0.81757444,1
15,A,B,0.32082132,1
16,A,A,0.73105854,1
17,B,B,0.46879065,0
18,B,A,0.59266663,0
19,B,B,0.05340333,0
20,A,A,0.87407720,1
21,B,B,0.05665243,0
22,A,A,0.67917871,1
23,B,B,0.21206881,0
24,B,B,0.09534946,0
25,A,B,0.14033625,1
26,A,B,0.15610491,1
27,A,A,0.50000000,1
28,B,A,0.59266663,0
29,A,B,0.16451645,1
30,B,A,0.65135491,0
31,A,A,0.97241479,1
32,B,B,0.46879065,0
33,A,A,0.62245935,1
34,B,A,0.88079703,0
35,B,B,0.15610491,0
36,A,B,0.29421496,1
37,A,A,0.67917871,1
38,B,B,0.16451645,0
39,B,B,0.43782350,0
