id,label_str,pred_str,p_A,label_num
0,A,A,0.59266663,1
1,B,B,0.20181322,0
2,B,B,0.40733343,0
3,A,B,0.34864515,1
4,A,A,0.62245935,1
5,A,B,0.19193280,1
6,A,A,0.50000000,1
7,A,A,0.83548355,1
8,A,A,0.59266663,1
9,B,B,0.03963884,0
10,A,B,0.46879065,1
11,B,B,0.40733343,0
12,B,A,0.86703575,0
13,A,A,0.56217653,1
14,A,A,0.75491500,1
15,B,A,0.77729988,0
16,B,B,0.32082132,0
17,B,B,0.32082132,0
18,B,A,0.92840880,0
19,A,A,0.75491500,1
20,A,B,0.22270015,1
21,A,B,0.18242551,1
22,A,B,0.20181322,1
23,B,A,0.65135491,0
24,A,A,0.80806720,1
25,B,A,0.95791227,0
26,A,A,0.66541058,1
27,A,A,0.95531917,1
28,B,B,0.00591107,0
29,A,B,0.29421496,1
30,A,A,0.79818678,1
31,B,B,0.14033625,0
32,B,B,0.40733343,0
33,A,A,0.53120941,1
34,B,B,0.24508502,0
35,B,A,0.53120941,0
36,B,A,0.88079703,0
37,A,A,0.62245935,1
38,A,B,0.37754068,1
39,A,A,0.70578504,1
