id,label_str,pred_str,p_A,label_num
0,A,A,0.60766321,1
1,A,A,0.73105854,1
2,B,A,0.56217653,0
3,B,A,0.67917871,0
4,A,A,0.75491500,1
5,A,B,0.24508502,1
6,A,A,0.92414182,1
7,B,B,0.40733343,0
8,B,B,0.37754068,0
9,B,B,0.20181322,0
10,A,A,0.83548355,1
11,B,A,0.59266663,0
12,B,B,0.03308598,0
13,A,B,0.32082132,1
14,B,B,0.06008665,0
15,B,A,0.65135491,0
16,A,B,0.14033625,1
17,A,A,0.73105854,1
18,A,A,0.62245935,1
19,A,B,0.32082132,1
20,B,B,0.12592277,0
21,B,A,0.85966372,0
22,A,B,0.37754068,1
23,A,A,0.73105854,1
24,B,A,0.77729988,0
25,B,B,0.14033625,0
26,A,A,0.81757444,1
27,B,A,0.94966936,0
28,A,A,0.62245935,1
29,B,A,0.53120941,0
30,A,B,0.05340333,1
31,A,B,0.22270015,1
32,A,B,0.20181322,1
33,B,B,0.14033625,0
34,B,B,0.43782350,0
35,A,A,0.86703575,1
36,A,A,0.86703575,1
37,B,A,0.94966936,0
38,A,A,0.50000000,1
39,A,B,0.05665243,1
