id,label_str,pred_str,p_A,label_num
0,B,B,0.23370634,0
1,B,B,0.15610491,0
2,B,A,0.63703084,0
3,A,B,0.45326188,1
4,A,A,0.65135491,1
5,A,A,0.66541058,1
6,A,B,0.09009299,1
7,A,B,0.19193280,1
8,B,B,0.17328820,0
9,A,A,0.54673815,1
10,A,B,0.45326188,1
11,B,A,0.66541058,0
12,B,B,0.28140560,0
13,B,B,0.29421496,0
14,B,B,0.36296922,0
15,B,B,0.26894143,0
16,B,A,0.75491500,0
17,B,B,0.32082132,0
18,A,B,0.19193280,1
19,B,B,0.33458945,0
20,A,A,0.76629364,1
21,B,B,0.17328820,0
22,B,A,0.57749540,0
23,A,B,0.10087861,1
24,A,A,0.54673815,1
25,B,B,0.36296922,0
26,A,A,0.59266663,1
27,A,B,0.32082132,1
28,A,A,0.93628502,1
29,A,B,0.45326188,1
30,A,B,0.22270015,1
31,B,A,0.65135491,0
32,A,B,0.43782350,1
33,B,B,0.17328820,0
34,B,B,0.11279540,0
35,B,B,0.45326188,0
36,B,B,0.09009299,0
37,B,A,0.73105854,0
38,B,B,0.29421496,0
39,B,B,0.32082132,0
40,A,A,0.59266663,1
41,A,A,0.53120941,1
42,B,A,0.50000000,0
43,B,B,0.23370634,0
44,A,B,0.39233685,1
45,A,A,0.53120941,1
46,A,A,0.59266663,1
47,B,B,0.09009299,0
48,A,A,0.50000000,1
49,A,A,0.77729988,1
