id,label_str,pred_str,p_A,label_num
0,A,A,0.95257413,1
1,A,A,0.98504293,1
2,B,B,0.00103223,0
3,B,B,0.30735803,0
4,B,B,0.00170072,0
5,B,B,0.00141036,0
6,A,A,0.99956948,1
7,A,B,0.02442309,1
8,A,B,0.00096975,1
9,A,B,0.05340333,1
10,A,A,0.99087441,1
11,A,B,0.23934935,1
12,B,B,0.11596071,0
13,B,B,0.00490541,0
14,B,A,0.60766321,0
15,A,A,0.99701905,1
16,A,B,0.45326188,1
17,B,B,0.07585818,0
18,B,A,0.94659668,0
19,A,A,0.99142247,1
20,A,B,0.03114383,1
21,A,B,0.05665243,1
22,B,B,0.08509904,0
23,B,B,0.01495709,0
24,B,A,0.99524480,0
25,A,A,0.97966766,1
26,A,B,0.02442309,1
27,A,B,0.08509904,1
28,B,A,0.93245327,0
29,B,A,0.66541058,0
30,A,A,0.76629364,1
31,A,A,0.99956948,1
32,B,B,0.19193280,0
33,B,A,0.84389514,0
34,A,B,0.19193280,1
35,A,A,0.66541058,1
36,A,B,0.06754670,1
37,A,B,0.04468087,1
38,B,B,0.00008750,0
39,B,B,0.04742587,0
40,A,A,0.99964297,1
41,B,B,0.00026119,0
42,B,A,0.83548355,0
43,B,A,0.51561993,0
44,B,A,0.96691406,0
45,B,B,0.00031504,0
46,A,A,0.99330717,1
47,A,B,0.08035747,1
48,B,A,0.54673815,0
49,B,A,0.85966372,0
