id,label_str,pred_str,p_A,label_num
0,B,B,0.00043056,0
1,A,A,0.84389514,1
2,A,B,0.39233685,1
3,A,A,0.81757444,1
4,A,A,0.99908900,1
5,B,B,0.00005829,0
6,A,A,0.98593640,1
7,A,B,0.28140560,1
8,A,A,0.70578504,1
9,A,A,0.99142247,1
10,A,A,0.99058741,1
11,B,B,0.00394541,0
12,B,A,0.92414182,0
13,B,B,0.00407014,0
14,B,B,0.03963884,0
15,B,B,0.00124484,0
16,B,B,0.00040448,0
17,A,A,0.97838473,1
18,A,B,0.07585818,1
19,A,A,0.57749540,1
20,A,B,0.34864515,1
21,A,A,0.70578504,1
22,B,B,0.00669285,0
23,A,A,0.77729988,1
24,A,A,0.83548355,1
25,A,B,0.42250463,1
26,B,B,0.02675928,0
27,B,A,0.59266663,0
28,A,A,0.70578504,1
29,A,A,0.73105854,1
30,A,B,0.25683200,1
31,A,B,0.32082132,1
32,A,A,0.93245327,1
33,A,B,0.06008665,1
34,A,B,0.23370634,1
35,A,A,0.97966766,1
36,B,A,0.71859437,0
37,A,B,0.15610491,1
38,A,A,0.99944717,1
39,A,A,0.99371004,1
40,B,B,0.37754068,0
41,A,A,0.97068775,1
42,A,A,0.62245935,1
43,B,B,0.02442309,0
44,B,B,0.08035747,0
45,A,A,0.97838473,1
46,B,B,0.00555493,0
47,B,B,0.00490541,0
48,B,B,0.00025316,0
49,B,B,0.00407014,0
