id,label_str,pred_str,p_A,label_num
0,B,B,0.00218272,0
1,B,A,0.81757444,0
2,A,A,0.79818678,1
3,B,B,0.00035697,0
4,A,A,0.86703575,1
5,A,A,0.99994528,1
6,B,B,0.37754068,0
7,B,B,0.07159120,0
8,A,A,0.99937373,1
9,B,B,0.00669285,0
10,A,B,0.14033625,1
11,A,B,0.34864515,1
12,B,A,0.90990698,0
13,A,B,0.40733343,1
14,A,A,0.99986017,1
15,B,B,0.43782350,0
16,B,A,0.93245327,0
17,A,A,0.99767691,1
18,A,A,0.99736834,1
19,B,A,0.67917871,0
20,B,B,0.43782350,0
21,B,A,0.56217653,0
22,A,A,0.99701905,1
23,B,A,0.81757444,0
24,B,A,0.79818678,0
25,B,A,0.99858958,0
26,A,A,0.60766321,1
27,A,B,0.07159120,1
28,B,B,0.00020343,0
29,B,B,0.04208773,0
30,A,A,0.99951220,1
31,A,A,0.99999106,1
32,B,B,0.00359360,0
33,A,A,0.95257413,1
34,A,A,0.99029154,1
35,A,A,0.59266663,1
36,B,B,0.12592277,0
37,B,A,0.95791227,0
38,B,B,0.00912564,0
39,A,B,0.24508502,1
40,A,A,0.99903023,1
41,B,B,0.23370634,0
42,B,B,0.48438010,0
43,B,A,0.77729988,0
44,A,A,0.62245935,1
45,A,A,0.59266663,1
46,A,A,0.50000000,1
47,A,B,0.20181322,1
48,A,B,0.18242551,1
49,A,B,0.20181322,1
