id,label_str,pred_str,p_A,label_num
0,A,A,0.53120941,1
1,B,B,0.46879065,0
2,A,A,0.65135491,1
3,B,A,0.56217653,0
4,B,A,0.59266663,0
5,B,B,0.23370634,0
6,A,A,0.59266663,1
7,A,B,0.46879065,1
8,B,B,0.39233685,0
9,A,A,0.80806720,1
10,A,A,0.51561993,1
11,A,A,0.88079703,1
12,B,B,0.28140560,0
13,A,B,0.12592277,1
14,B,B,0.14033625,0
15,A,B,0.25683200,1
16,B,B,0.39233685,0
17,A,B,0.29421496,1
18,A,B,0.45326188,1
19,A,B,0.19193280,1
20,B,B,0.15610491,0
21,B,B,0.36296922,0
22,A,B,0.32082132,1
23,B,B,0.39233685,0
24,B,B,0.16451645,0
25,B,B,0.06371500,0
26,A,B,0.19193280,1
27,B,A,0.89330941,0
28,A,A,0.63703084,1
29,B,B,0.13296424,0
30,A,B,0.37754068,1
31,A,A,0.65135491,1
32,B,A,0.51561993,0
33,A,B,0.17328820,1
34,A,A,0.60766321,1
35,A,A,0.85966372,1
36,B,B,0.48438010,0
37,A,B,0.24508502,1
38,B,A,0.71859437,0
39,A,B,0.34864515,1
40,A,B,0.04208773,1
41,B,B,0.36296922,0
42,B,B,0.33458945,0
43,B,B,0.19193280,0
44,A,A,0.60766321,1
45,A,A,0.57749540,1
46,B,B,0.36296922,0
47,B,B,0.10087861,0
48,B,A,0.53120941,0
49,B,B,0.45326188,0
