id,label_str,pred_str,p_A,label_num
0,B,B,0.40733343,0
1,A,A,0.51561993,1
2,A,A,0.81757444,1
3,A,A,0.74316794,1
4,B,B,0.46879065,0
5,A,B,0.32082132,1
6,A,A,0.82671177,1
7,A,B,0.37754068,1
8,A,A,0.56217653,1
9,B,A,0.65135491,0
10,A,A,0.67917871,1
11,A,B,0.24508502,1
12,A,A,0.80806720,1
13,A,B,0.30735803,1
14,B,A,0.65135491,0
15,B,B,0.22270015,0
16,A,A,0.80806720,1
17,A,A,0.60766321,1
18,A,A,0.59266663,1
19,B,A,0.51561993,0
20,A,A,0.88079703,1
21,A,A,0.87407720,1
22,A,B,0.10087861,1
23,B,B,0.43782350,0
24,A,B,0.39233685,1
25,B,A,0.71859437,0
26,B,A,0.78793120,0
27,A,A,0.73105854,1
28,B,A,0.67917871,0
29,A,B,0.48438010,1
30,A,A,0.65135491,1
31,B,B,0.26894143,0
32,A,B,0.42250463,1
33,A,A,0.56217653,1
34,A,A,0.67917871,1
35,B,B,0.29421496,0
36,B,B,0.43782350,0
37,B,A,0.80806720,0
38,A,A,0.90465051,1
39,B,A,0.65135491,0
40,A,A,0.54673815,1
41,A,B,0.46879065,1
42,B,A,0.74316794,0
43,B,A,0.66541058,0
44,A,A,0.57749540,1
45,A,A,0.80806720,1
46,A,B,0.33458945,1
47,A,A,0.51561993,1
48,A,B,0.42250463,1
49,A,B,0.34864515,1
