id,label_str,pred_str,p_A,label_num
0,B,A,0.60766321,0
1,B,B,0.03114383,0
2,B,B,0.00280093,0
3,A,B,0.12592277,1
4,A,B,0.46879065,1
5,A,A,0.73105854,1
6,A,A,0.99989104,1
7,A,A,0.75491500,1
8,B,B,0.00337661,0
9,A,B,0.37754068,1
10,B,B,0.00103223,0
11,B,B,0.26894143,0
12,B,A,0.82671177,0
13,A,B,0.06754670,1
14,A,B,0.10669060,1
15,A,A,0.99994528,1
16,B,B,0.00170072,0
17,B,B,0.00407014,0
18,B,B,0.22270015,0
19,B,A,0.67917871,0
20,B,B,0.09009299,0
21,A,B,0.46879065,1
22,B,B,0.12592277,0
23,B,B,0.00247262,0
24,A,A,0.83548355,1
25,A,A,0.99982053,1
26,A,B,0.01912404,1
27,A,B,0.34864515,1
28,A,A,0.91964257,1
29,B,B,0.32082132,0
30,B,B,0.26894143,0
31,A,A,0.99662340,1
32,A,A,0.63703084,1
33,A,A,0.99985111,1
34,A,A,0.94966936,1
35,B,B,0.03308598,0
36,B,B,0.16451645,0
37,B,B,0.10669060,0
38,A,B,0.24508502,1
39,A,A,0.99982053,1
40,A,A,0.65135491,1
41,A,A,0.99974686,1
42,B,B,0.00433150,0
43,B,B,0.00433150,0
44,B,B,0.03308598,0
45,B,B,0.04468087,0
46,A,B,0.37754068,1
47,A,B,0.15610491,1
48,A,A,0.86703575,1
49,B,B,0.00433150,0
