id,label_str,pred_str,p_A,label_num
0,A,B,0.16451645,1
1,A,A,0.99719906,1
2,A,A,0.99371004,1
3,B,A,0.50000000,0
4,A,A,0.99986017,1
5,B,B,0.14804719,0
6,B,B,0.06371500,0
7,A,A,0.87407720,1
8,B,B,0.25683200,0
9,B,B,0.00280093,0
10,A,A,0.53120941,1
11,B,B,0.02595736,0
12,A,A,0.95257413,1
13,B,B,0.45326188,0
14,B,B,0.39233685,0
15,B,B,0.03963884,0
16,A,A,0.97068775,1
17,A,A,0.50000000,1
18,B,B,0.23370634,0
19,B,B,0.11920292,0
20,A,A,0.99990976,1
21,A,A,0.99794930,1
22,B,B,0.00359360,0
23,B,A,0.56217653,0
24,B,A,0.67917871,0
25,B,A,0.62245935,0
26,A,A,0.99942964,1
27,B,B,0.00490541,0
28,A,A,0.53120941,1
29,B,A,0.75491500,0
30,A,A,0.99994850,1
31,A,A,0.99781728,1
32,A,A,0.98756832,1
33,B,B,0.40733343,0
34,A,A,0.93628502,1
35,B,B,0.02931223,0
36,A,A,0.99682730,1
37,B,B,0.00017953,0
38,B,B,0.00116951,0
39,B,B,0.42250463,0
40,A,A,0.65135491,1
41,A,A,0.99908900,1
42,B,B,0.00181021,0
43,B,B,0.10669060,0
44,B,B,0.00037998,0
45,A,A,0.99736834,1
46,A,A,0.99883050,1
47,A,A,0.50000000,1
48,A,A,0.93991333,1
49,A,A,0.99954176,1
