id,label_str,pred_str,p_A,label_num
0,A,B,0.03732688,1
1,B,B,0.00218272,0
2,B,B,0.32082132,0
3,A,A,0.53120941,1
4,B,B,0.45326188,0
5,B,A,0.98756832,0
6,A,A,0.62245935,1
7,B,B,0.00669285,0
8,B,B,0.20181322,0
9,B,A,0.88720459,0
10,B,B,0.30735803,0
11,A,B,0.29421496,1
12,A,A,0.54673815,1
13,B,B,0.00205074,0
14,B,B,0.04742587,0
15,A,A,0.99807322,1
16,A,A,0.98504293,1
17,B,B,0.01590639,0
18,A,B,0.45326188,1
19,A,A,0.73105854,1
20,A,A,0.51561993,1
21,A,A,0.84389514,1
22,A,B,0.39233685,1
23,B,A,0.56217653,0
24,B,B,0.02033235,0
25,B,B,0.00298103,0
26,B,A,0.93991333,0
27,A,A,0.99914408,1
28,A,A,0.98409361,1
29,B,B,0.29421496,0
30,A,A,0.90465051,1
31,A,B,0.43782350,1
32,A,A,0.99807322,1
33,A,A,0.99986863,1
34,B,B,0.01406363,0
35,A,A,0.99989104,1
36,B,A,0.50000000,0
37,A,A,0.82671177,1
38,B,A,0.56217653,0
39,B,B,0.00522013,0
40,B,B,0.00192673,0
41,A,A,0.83548355,1
42,B,A,0.92840880,0
43,B,A,0.97404259,0
44,A,B,0.13296424,1
45,B,B,0.02161533,0
46,B,B,0.01912404,0
47,B,B,0.00555493,0
48,B,B,0.01243165,0
49,A,A,0.85195285,1
