id,label_str,pred_str,p_A,label_num
0,A,A,0.57749540,1
1,A,A,0.99983132,1
2,B,B,0.00359360,0
3,A,A,0.99996459,1
4,A,B,0.40733343,1
5,B,B,0.00806199,0
6,B,B,0.16451645,0
7,B,B,0.00058841,0
8,A,B,0.03114383,1
9,B,B,0.24508502,0
10,A,A,0.99818975,1
11,B,B,0.00035697,0
12,A,B,0.07585818,1
13,A,A,0.85195285,1
14,A,A,0.81757444,1
15,A,B,0.43782350,1
16,B,B,0.03732688,0
17,B,A,0.89912134,0
18,B,A,0.80806720,0
19,B,A,0.97966766,0
20,B,B,0.42250463,0
21,B,B,0.00043056,0
22,B,B,0.16451645,0
23,A,A,0.99794930,1
24,B,B,0.01032815,0
25,A,A,0.80806720,1
26,B,B,0.06371500,0
27,A,B,0.25683200,1
28,A,B,0.42250463,1
29,B,B,0.00075541,0
30,A,B,0.20181322,1
31,B,A,0.65135491,0
32,A,A,0.99903023,1
33,A,A,0.99767691,1
34,A,A,0.60766321,1
35,B,A,0.95791227,0
36,B,B,0.43782350,0
37,B,A,0.53120941,0
38,A,A,0.75491500,1
39,B,B,0.00066670,0
40,B,B,0.29421496,0
41,B,B,0.05665243,0
42,A,A,0.98409361,1
43,A,B,0.43782350,1
44,B,A,0.95791227,0
45,A,A,0.66541058,1
46,B,B,0.29421496,0
47,A,B,0.22270015,1
48,B,A,0.95791227,0
49,B,B,0.00522013,0
