id,label_str,pred_str,p_A,label_num
0,A,B,0.17328820,1
1,B,B,0.20181322,0
2,B,B,0.09009299,0
3,A,A,0.99840218,1
4,A,A,0.98901308,1
5,A,A,0.97966766,1
6,B,B,0.09009299,0
7,A,A,0.99840218,1
8,A,A,0.89912134,1
9,B,B,0.00857748,0
10,B,B,0.10669060,0
11,A,A,0.99752742,1
12,B,B,0.02033235,0
13,A,A,0.96267307,1
14,B,B,0.01912404,0
15,A,B,0.07585818,1
16,A,A,0.65135491,1
17,A,A,0.93991333,1
18,A,A,0.99701905,1
19,A,A,0.94659668,1
20,B,B,0.00154876,0
21,B,B,0.02758528,0
22,A,A,0.94966936,1
23,A,A,0.75491500,1
24,B,B,0.00239673,0
25,B,B,0.01032815,0
26,B,B,0.06371500,0
27,A,A,0.95531917,1
28,B,B,0.00066670,0
29,B,B,0.19193280,0
30,B,B,0.00141036,0
31,B,B,0.00015356,0
32,A,A,0.94659668,1
33,B,B,0.01495709,0
34,B,B,0.32082132,0
35,B,A,0.57749540,0
36,B,B,0.02758528,0
37,B,A,0.70578504,0
38,A,A,0.99719906,1
39,A,A,0.95257413,1
40,A,B,0.35577488,1
41,A,A,0.99553156,1
42,B,B,0.02758528,0
43,A,B,0.19193280,1
44,B,B,0.03622006,0
45,A,A,0.83548355,1
46,B,B,0.30735803,0
47,B,B,0.00077937,0
48,B,B,0.07159120,0
49,B,B,0.40733343,0
