id,label_str,pred_str,p_A,label_num
0,A,A,0.97966766,1
1,B,B,0.12592277,0
2,A,A,0.84389514,1
3,B,B,0.09534946,0
4,A,B,0.14804719,1
5,B,B,0.00150118,0
6,B,A,0.90990698,0
7,B,A,0.59266663,0
8,B,B,0.22270015,0
9,A,B,0.43782350,1
10,A,A,0.99408901,1
11,B,B,0.37754068,0
12,A,A,0.99929035,1
13,B,B,0.04742587,0
14,A,A,0.77729988,1
15,B,B,0.18242551,0
16,B,A,0.56217653,0
17,A,A,0.99752742,1
18,A,A,0.95791227,1
19,B,B,0.04742587,0
20,B,A,0.94334757,0
21,B,A,0.53120941,0
22,B,B,0.11920292,0
23,A,B,0.17328820,1
24,A,B,0.20181322,1
25,B,B,0.18242551,0
26,A,A,0.98308510,1
27,B,B,0.06008665,0
28,A,A,0.90990698,1
29,A,A,0.94966936,1
30,B,B,0.37754068,0
31,B,B,0.18242551,0
32,B,B,0.07585818,0
33,B,B,0.45326188,0
34,B,B,0.01798621,0
35,B,A,0.80806720,0
36,B,B,0.34864515,0
37,B,B,0.25683200,0
38,B,B,0.00522013,0
39,B,B,0.00012339,0
40,B,B,0.37754068,0
41,B,A,0.69264197,0
42,B,A,0.62245935,0
43,B,A,0.67917871,0
44,A,A,0.99736834,1
45,A,A,0.99985111,1
46,B,B,0.02442309,0
47,B,A,0.77729988,0
48,B,A,0.91490096,0
49,A,A,0.94659668,1
