id,label_str,pred_str,p_A,label_num
0,B,B,0.09534946,0
1,A,A,0.97702265,1
2,A,B,0.14033625,1
3,B,B,0.00912564,0
4,B,B,0.40733343,0
5,A,A,0.96036118,1
6,B,B,0.24508502,0
7,A,B,0.02161533,1
8,B,B,0.00205074,0
9,B,B,0.10669060,0
10,B,B,0.03308598,0
11,B,B,0.00037998,0
12,B,B,0.00757724,0
13,B,B,0.01912404,0
14,B,B,0.30735803,0
15,A,A,0.75491500,1
16,A,A,0.99807322,1
17,A,B,0.14804719,1
18,A,A,0.54673815,1
19,A,A,0.70578504,1
20,B,B,0.01098694,0
21,A,A,0.50000000,1
22,A,A,0.89330941,1
23,B,B,0.09534946,0
24,B,B,0.00033535,0
25,A,B,0.12592277,1
26,A,B,0.07159120,1
27,B,B,0.14033625,0
28,B,A,0.91964257,0
29,A,B,0.14804719,1
30,A,B,0.32082132,1
31,B,B,0.45326188,0
32,B,B,0.00382448,0
33,B,B,0.00628990,0
34,A,A,0.67917871,1
35,A,A,0.98967183,1
36,B,B,0.00460957,0
37,A,A,0.65135491,1
38,B,B,0.00555493,0
39,B,A,0.89330941,0
40,B,B,0.15610491,0
41,A,A,0.99829930,1
42,A,B,0.07159120,1
43,B,A,0.65135491,0
44,B,B,0.00460957,0
45,B,B,0.05033063,0
46,A,B,0.40733343,1
47,A,A,0.99944717,1
48,A,A,0.95791227,1
49,A,A,0.90465051,1
