id,label_str,pred_str,p_A,label_num
0,A,A,0.99984157,1
1,A,A,0.98409361,1
2,B,B,0.20181322,0
3,B,B,0.14804719,0
4,A,A,0.96485513,1
5,B,B,0.00757724,0
6,B,B,0.33458945,0
7,B,B,0.01590639,0
8,B,B,0.00591107,0
9,A,A,0.96036118,1
10,B,B,0.00912564,0
11,B,B,0.01495709,0
12,A,A,0.75491500,1
13,B,B,0.00019110,0
14,B,A,0.78793120,0
15,B,B,0.00085590,0
16,B,B,0.00091105,0
17,B,B,0.32082132,0
18,A,A,0.85966372,1
19,B,B,0.45326188,0
20,B,B,0.00298103,0
21,B,B,0.22270015,0
22,A,A,0.53120941,1
23,A,B,0.28140560,1
24,A,A,0.92840880,1
25,A,A,0.99968493,1
26,B,B,0.24508502,0
27,B,B,0.33458945,0
28,A,A,0.96885622,1
29,A,A,0.67233169,1
30,A,A,0.99539042,1
31,B,A,0.77729988,0
32,B,B,0.33458945,0
33,B,B,0.15610491,0
34,A,A,0.66541058,1
35,B,B,0.00247262,0
36,B,B,0.00062633,0
37,B,B,0.00218272,0
38,B,B,0.00020988,0
39,A,A,0.78266251,1
40,A,A,0.80806720,1
41,A,A,0.89330941,1
42,B,B,0.00100050,0
43,B,B,0.05665243,0
44,A,A,0.99142247,1
45,A,B,0.45326188,1
46,B,A,0.83548355,0
47,A,B,0.43782350,1
48,B,B,0.00091105,0
49,A,A,0.94334757,1
