id,label_str,pred_str,p_A,label_num
0,A,A,0.77729988,1
1,B,A,0.69264197,0
2,B,B,0.42250463,0
3,A,A,0.86703575,1
4,B,B,0.42250463,0
5,A,A,0.50000000,1
6,B,A,0.59266663,0
7,B,A,0.57749540,0
8,A,A,0.50000000,1
9,B,B,0.14804719,0
10,B,A,0.53120941,0
11,B,A,0.82671177,0
12,B,A,0.73105854,0
13,B,B,0.39233685,0
14,B,B,0.33458945,0
15,A,B,0.46879065,1
16,B,A,0.77729988,0
17,A,A,0.93991333,1
18,A,B,0.36296922,1
19,B,A,0.67917871,0
20,B,A,0.60766321,0
21,A,A,0.74316794,1
22,B,B,0.46879065,0
23,A,A,0.66541058,1
24,A,B,0.25683200,1
25,B,B,0.28140560,0
26,B,A,0.66541058,0
27,A,A,0.76629364,1
28,B,B,0.21206881,0
29,B,A,0.53120941,0
30,A,A,0.77729988,1
31,B,A,0.73105854,0
32,A,A,0.75491500,1
33,B,B,0.46879065,0
34,B,B,0.48438010,0
35,B,B,0.43782350,0
36,A,A,0.65135491,1
37,A,A,0.70578504,1
38,A,A,0.67917871,1
39,A,B,0.48438010,1
40,B,A,0.94334757,0
41,A,A,0.75491500,1
42,A,A,0.53120941,1
43,B,B,0.43782350,0
44,A,A,0.79818678,1
45,A,A,0.50000000,1
46,A,B,0.18242551,1
47,A,A,0.59266663,1
48,B,A,0.74316794,0
49,B,A,0.82671177,0
