id,label_str,pred_str,p_A,label_num
0,A,A,0.67917871,1
1,A,A,0.91490096,1
2,B,B,0.00359360,0
3,A,A,0.99477994,1
4,A,A,0.79818678,1
5,A,A,0.93628502,1
6,B,B,0.25683200,0
7,B,B,0.04603390,0
8,B,B,0.10669060,0
9,A,A,0.89912134,1
10,B,B,0.18242551,0
11,B,B,0.10087861,0
12,A,A,0.94966936,1
13,B,A,0.81757444,0
14,B,A,0.59266663,0
15,A,A,0.96885622,1
16,A,A,0.99896777,1
17,A,B,0.40733343,1
18,A,A,0.99682730,1
19,A,A,0.99951220,1
20,A,A,0.96267307,1
21,B,B,0.00033535,0
22,A,A,0.99701905,1
23,B,B,0.09534946,0
24,B,B,0.25683200,0
25,B,B,0.00051930,0
26,A,A,0.99818975,1
27,A,A,0.98901308,1
28,A,A,0.99987268,1
29,A,A,0.73105854,1
30,A,B,0.11279540,1
31,A,A,0.92840880,1
32,A,A,0.91964257,1
33,A,B,0.22270015,1
34,B,B,0.00035697,0
35,B,B,0.00020343,0
36,A,A,0.73105854,1
37,A,A,0.63703084,1
38,A,A,0.99640638,1
39,B,B,0.08509904,0
40,B,B,0.00669285,0
41,A,A,0.99914408,1
42,B,B,0.11920292,0
43,B,B,0.01691491,0
44,B,A,0.53120941,0
45,A,A,0.79818678,1
46,A,A,0.87407720,1
47,B,B,0.00066670,0
48,B,B,0.03514485,0
49,A,A,0.98677725,1
