id,label_str,pred_str,p_A,label_num
0,A,A,0.62245935,1
1,B,A,0.63703084,0
2,B,B,0.40733343,0
3,A,A,0.79818678,1
4,A,A,0.54673815,1
5,B,B,0.34864515,0
6,B,A,0.60766321,0
7,A,B,0.16451645,1
8,B,A,0.77729988,0
9,B,B,0.23370634,0
10,B,B,0.42250463,0
11,B,A,0.62245935,0
12,A,A,0.60766321,1
13,B,A,0.75491500,0
14,B,B,0.20181322,0
15,B,A,0.66541058,0
16,A,A,0.75491500,1
17,A,A,0.60766321,1
18,B,A,0.57749540,0
19,A,A,0.65135491,1
20,A,A,0.54673815,1
21,B,A,0.69264197,0
22,A,A,0.66541058,1
23,A,A,0.50000000,1
24,B,B,0.25683200,0
25,A,B,0.45326188,1
26,B,A,0.73105854,0
27,A,A,0.59266663,1
28,A,B,0.26894143,1
29,B,A,0.62245935,0
30,B,B,0.39233685,0
31,B,B,0.39233685,0
32,B,A,0.54673815,0
33,B,A,0.67917871,0
34,A,A,0.67917871,1
35,A,A,0.53120941,1
36,A,A,0.60766321,1
37,B,A,0.67917871,0
38,A,A,0.75491500,1
39,B,B,0.46879065,0
40,B,B,0.28140560,0
41,B,B,0.33458945,0
42,B,A,0.70578504,0
43,A,A,0.57749540,1
44,B,A,0.62245935,0
45,A,A,0.70578504,1
46,A,A,0.53120941,1
47,A,A,0.86703575,1
48,A,A,0.56217653,1
49,B,B,0.39233685,0
