id,label_str,pred_str,p_A,label_num
0,B,A,0.69264197,0
1,B,B,0.36296922,0
2,A,B,0.36296922,1
3,A,B,0.48438010,1
4,B,B,0.04742587,0
5,A,A,0.54673815,1
6,B,A,0.73105854,0
7,B,A,0.67917871,0
8,A,A,0.73105854,1
9,A,A,0.77729988,1
10,A,B,0.42250463,1
11,A,A,0.79818678,1
12,A,A,0.57749540,1
13,B,B,0.45326188,0
14,B,B,0.37754068,0
15,B,B,0.07585818,0
16,A,B,0.45326188,1
17,B,A,0.67917871,0
18,B,A,0.66541058,0
19,A,B,0.25683200,1
20,B,B,0.23370634,0
21,B,B,0.25683200,0
22,A,A,0.53120941,1
23,A,A,0.71859437,1
24,B,B,0.29421496,0
25,B,A,0.63703084,0
26,B,B,0.22270015,0
27,A,B,0.36296922,1
28,A,A,0.50000000,1
29,A,A,0.84389514,1
30,A,B,0.30735803,1
31,B,A,0.77729988,0
32,A,B,0.26894143,1
33,A,B,0.33458945,1
34,B,B,0.15610491,0
35,A,B,0.14033625,1
36,B,B,0.14804719,0
37,A,B,0.46879065,1
38,B,B,0.32082132,0
39,A,B,0.13296424,1
40,A,B,0.46879065,1
41,B,B,0.22270015,0
42,A,A,0.59266663,1
43,A,A,0.56217653,1
44,A,A,0.86703575,1
45,A,A,0.80806720,1
46,A,A,0.56217653,1
47,B,A,0.54673815,0
48,A,B,0.37754068,1
49,B,B,0.13296424,0
