id,label_str,pred_str,p_A,label_num
0,B,B,0.00806199,0
1,A,A,0.99087441,1
2,B,B,0.01406363,0
3,B,B,0.14804719,0
4,A,B,0.26894143,1
5,A,B,0.16451645,1
6,A,A,0.99992967,1
7,B,B,0.18242551,0
8,B,A,0.77729988,0
9,A,A,0.99937373,1
10,A,A,0.50000000,1
11,A,A,0.90990698,1
12,A,A,0.99970406,1
13,B,A,0.73105854,0
14,A,A,0.99640638,1
15,A,A,0.99951220,1
16,A,A,0.99976951,1
17,A,B,0.18242551,1
18,A,B,0.05033063,1
19,A,A,0.99982053,1
20,B,B,0.19193280,0
21,A,A,0.99890125,1
22,A,B,0.03732688,1
23,A,B,0.18242551,1
24,A,A,0.99908900,1
25,B,B,0.28140560,0
26,B,A,0.51561993,0
27,B,A,0.73105854,0
28,B,A,0.53120941,0
29,B,B,0.15610491,0
30,A,B,0.07585818,1
31,B,A,0.65135491,0
32,B,B,0.46879065,0
33,B,B,0.17328820,0
34,A,B,0.26894143,1
35,B,A,0.50000000,0
36,B,B,0.01495709,0
37,A,B,0.34864515,1
38,A,A,0.92414182,1
39,A,A,0.86703575,1
40,B,B,0.46879065,0
41,B,B,0.01032815,0
42,A,A,0.75491500,1
43,B,B,0.21206881,0
44,B,B,0.48438010,0
45,B,B,0.00031504,0
46,B,B,0.26894143,0
47,A,A,0.99890125,1
48,B,B,0.36296922,0
49,A,B,0.13296424,1
