id,label_str,pred_str,p_A,label_num
0,B,A,0.51561993,0
1,A,A,0.99509466,1
2,A,A,0.98409361,1
3,B,B,0.42250463,0
4,B,B,0.39233685,0
5,B,B,0.32082132,0
6,A,A,0.57749540,1
7,A,B,0.37754068,1
8,A,A,0.92840880,1
9,B,B,0.13296424,0
10,B,B,0.43782350,0
11,A,A,0.98504293,1
12,A,A,0.98677725,1
13,B,B,0.03114383,0
14,A,A,0.94659668,1
15,A,A,0.99968493,1
16,B,B,0.01406363,0
17,A,A,0.97702265,1
18,B,A,0.53120941,0
19,A,A,0.97838473,1
20,B,B,0.20181322,0
21,B,B,0.00806199,0
22,B,B,0.00218272,0
23,A,A,0.99972194,1
24,B,B,0.00806199,0
25,A,B,0.29421496,1
26,B,B,0.40733343,0
27,A,A,0.86703575,1
28,B,B,0.40733343,0
29,B,B,0.46879065,0
30,B,B,0.00026119,0
31,A,A,0.99914408,1
32,A,A,0.97068775,1
33,A,A,0.75491500,1
34,B,B,0.00066670,0
35,B,B,0.00407014,0
36,A,B,0.46879065,1
37,A,A,0.88079703,1
38,B,A,0.63703084,0
39,B,A,0.57749540,0
40,B,B,0.16451645,0
41,A,B,0.22270015,1
42,A,A,0.99914408,1
43,A,A,0.99867493,1
44,A,A,0.99807322,1
45,A,A,0.99330717,1
46,A,A,0.99849880,1
47,B,B,0.37754068,0
48,A,A,0.81757444,1
49,B,B,0.23370634,0
