id,label_str,pred_str,p_A,label_num
0,A,A,0.99903023,1
1,A,A,0.89330941,1
2,A,A,0.99193794,1
3,B,B,0.02758528,0
4,A,A,0.63703084,1
5,B,B,0.00145506,0
6,B,B,0.03732688,0
7,B,B,0.46879065,0
8,B,B,0.02161533,0
9,B,B,0.02595736,0
10,A,A,0.91964257,1
11,A,A,0.99883050,1
12,A,A,0.98967183,1
13,B,A,0.62245935,0
14,B,A,0.97702265,0
15,A,A,0.84389514,1
16,A,A,0.99640638,1
17,B,B,0.00062633,0
18,B,A,0.94334757,0
19,A,A,0.97966766,1
20,A,A,0.83548355,1
21,B,B,0.28140560,0
22,A,A,0.92840880,1
23,B,A,0.97241479,0
24,A,A,0.99640638,1
25,A,B,0.25683200,1
26,A,A,0.99242276,1
27,A,A,0.99566853,1
28,B,B,0.00027803,0
29,B,B,0.05340333,0
30,B,B,0.01322282,0
31,A,A,0.99617553,1
32,B,B,0.10970578,0
33,B,B,0.34864515,0
34,B,B,0.00192673,0
35,A,A,0.99944717,1
36,B,B,0.02595736,0
37,B,B,0.34864515,0
38,A,A,0.90990698,1
39,B,B,0.03963884,0
40,B,A,0.71859437,0
41,A,A,0.99781728,1
42,A,A,0.99752742,1
43,B,A,0.66541058,0
44,A,A,0.98717880,1
45,B,B,0.46879065,0
46,B,B,0.05340333,0
47,A,A,0.99929035,1
48,A,A,0.81757444,1
49,A,B,0.48438010,1
