id,label_str,pred_str,p_A,label_num
0,A,A,0.75491500,1
1,A,B,0.20181322,1
2,A,A,0.99978346,1
3,B,A,0.86703575,0
4,B,B,0.00232316,0
5,A,A,0.62245935,1
6,A,A,0.99970406,1
7,A,A,0.97966766,1
8,B,A,0.81757444,0
9,A,B,0.36296922,1
10,A,A,0.99959558,1
11,B,B,0.00058841,0
12,A,A,0.51561993,1
13,B,B,0.00070967,0
14,B,B,0.40733343,0
15,B,B,0.02595736,0
16,A,B,0.32082132,1
17,B,A,0.53120941,0
18,B,A,0.90990698,0
19,A,B,0.21206881,1
20,A,A,0.99781728,1
21,B,B,0.32082132,0
22,A,A,0.93245327,1
23,A,A,0.95257413,1
24,B,B,0.00010230,0
25,A,A,0.83548355,1
26,A,B,0.40733343,1
27,B,B,0.04208773,0
28,B,B,0.01282121,0
29,A,A,0.73105854,1
30,A,B,0.30735803,1
31,A,B,0.24508502,1
32,A,B,0.40733343,1
33,B,B,0.00017953,0
34,B,B,0.11279540,0
35,B,B,0.29421496,0
36,A,B,0.19193280,1
37,B,A,0.90990698,0
38,B,B,0.03514485,0
39,A,B,0.11920292,1
40,B,B,0.08509904,0
41,B,B,0.23370634,0
42,A,A,0.99956948,1
43,B,B,0.32082132,0
44,A,A,0.95791227,1
45,A,A,0.99287862,1
46,B,B,0.15610491,0
47,A,A,0.76629364,1
48,B,A,0.67917871,0
49,B,B,0.39233685,0
