id,label_str,pred_str,p_A,label_num
0,A,A,0.56217653,1
1,B,B,0.39233685,0
2,A,A,0.67917871,1
3,A,A,0.76629364,1
4,A,A,0.77729988,1
5,B,B,0.08509904,0
6,A,A,0.57749540,1
7,A,A,0.71859437,1
8,B,A,0.70578504,0
9,B,B,0.43782350,0
10,A,A,0.62245935,1
11,A,A,0.74316794,1
12,A,A,0.69264197,1
13,A,A,0.85195285,1
14,B,A,0.70578504,0
15,A,B,0.42250463,1
16,A,A,0.85195285,1
17,A,A,0.63703084,1
18,B,B,0.43782350,0
19,A,A,0.59266663,1
20,B,A,0.71859437,0
21,A,A,0.67917871,1
22,B,A,0.76629364,0
23,A,B,0.37754068,1
24,B,B,0.45326188,0
25,A,A,0.62245935,1
26,B,B,0.48438010,0
27,B,B,0.36296922,0
28,B,A,0.59266663,0
29,A,A,0.74316794,1
30,B,B,0.26894143,0
31,A,B,0.46879065,1
32,A,B,0.28140560,1
33,A,A,0.67917871,1
34,B,B,0.34864515,0
35,A,A,0.57749540,1
36,B,B,0.34864515,0
37,B,A,0.62245935,0
38,B,B,0.40733343,0
39,A,B,0.42250463,1
40,A,A,0.59266663,1
41,B,A,0.50000000,0
42,B,A,0.75491500,0
43,B,B,0.32082132,0
44,A,A,0.66541058,1
45,B,B,0.28140560,0
46,A,B,0.46879065,1
47,A,A,0.62245935,1
48,B,A,0.56217653,0
49,A,A,0.78793120,1
