id,label_str,pred_str,p_A,label_num
0,A,A,0.82671177,1
1,B,B,0.11596071,0
2,B,B,0.00591107,0
3,A,A,0.93991333,1
4,A,A,0.99914408,1
5,A,A,0.99767691,1
6,A,A,0.99867493,1
7,B,B,0.02931223,0
8,B,B,0.14033625,0
9,B,B,0.09534946,0
10,B,B,0.01322282,0
11,A,A,0.96485513,1
12,A,A,0.99767691,1
13,B,B,0.46101680,0
14,B,B,0.25683200,0
15,B,B,0.00041732,0
16,A,A,0.99972194,1
17,B,B,0.00170072,0
18,A,B,0.40733343,1
19,B,B,0.02595736,0
20,A,A,0.65135491,1
21,A,A,0.97838473,1
22,A,A,0.94966936,1
23,B,A,0.99444515,0
24,B,B,0.08269734,0
25,B,B,0.03514485,0
26,B,B,0.48438010,0
27,A,A,0.99924457,1
28,A,A,0.99956948,1
29,A,A,0.90465051,1
30,B,B,0.01798621,0
31,A,A,0.99976951,1
32,B,A,0.99890125,0
33,B,B,0.48438010,0
34,A,A,0.86703575,1
35,B,A,0.93628502,0
36,B,B,0.01001357,0
37,A,B,0.45326188,1
38,A,A,0.99968493,1
39,A,A,0.89912134,1
40,B,B,0.02595736,0
41,A,A,0.73105854,1
42,A,B,0.26284185,1
43,B,B,0.00010890,0
44,B,B,0.37754068,0
45,B,B,0.00591107,0
46,A,A,0.99662340,1
47,B,B,0.00010890,0
48,A,A,0.69264197,1
49,A,A,0.94659668,1
