id,label_str,pred_str,p_A,label_num
0,A,A,0.63703084,1
1,A,A,0.73105854,1
2,B,B,0.20181322,0
3,A,A,0.66541058,1
4,B,A,0.66541058,0
5,A,B,0.48438010,1
6,A,A,0.77729988,1
7,A,A,0.74316794,1
8,B,A,0.56217653,0
9,B,A,0.77729988,0
10,A,A,0.51561993,1
11,A,A,0.76629364,1
12,A,A,0.65135491,1
13,B,A,0.56217653,0
14,B,A,0.57749540,0
15,A,A,0.79818678,1
16,B,B,0.34864515,0
17,B,A,0.79818678,0
18,A,A,0.54673815,1
19,A,A,0.70578504,1
20,A,B,0.48438010,1
21,B,A,0.74316794,0
22,B,A,0.69264197,0
23,A,B,0.45326188,1
24,B,B,0.39233685,0
25,B,A,0.65135491,0
26,B,B,0.28140560,0
27,A,A,0.60766321,1
28,B,A,0.56217653,0
29,B,A,0.75491500,0
30,A,A,0.75491500,1
31,B,A,0.76629364,0
32,B,A,0.62245935,0
33,A,A,0.84389514,1
34,B,A,0.73105854,0
35,A,A,0.69264197,1
36,A,A,0.74316794,1
37,A,A,0.67917871,1
38,B,A,0.54673815,0
39,B,A,0.56217653,0
40,B,A,0.51561993,0
41,A,A,0.63703084,1
42,A,A,0.73105854,1
43,B,B,0.16451645,0
44,B,A,0.66541058,0
45,A,A,0.88720459,1
46,A,A,0.74316794,1
47,B,A,0.54673815,0
48,A,A,0.59266663,1
49,A,B,0.39233685,1
