id,label_str,pred_str,p_A,label_num
0,A,B,0.05033063,1
1,B,B,0.03410043,0
2,B,B,0.14804719,0
3,A,A,0.99999607,1
4,A,A,0.99999917,1
5,A,A,0.99994171,1
6,B,B,0.00116951,0
7,A,A,0.99973875,1
8,A,A,1.00000000,1
9,B,B,0.00128431,0
10,B,B,0.00001569,0
11,A,A,0.99973875,1
12,B,B,0.00048786,0
13,A,A,0.99875510,1
14,B,B,0.00181021,0
15,A,A,0.99818975,1
16,A,A,0.85195285,1
17,A,A,0.99242276,1
18,A,A,0.99829930,1
19,A,A,0.99999487,1
20,B,B,0.00002468,0
21,B,B,0.14804719,0
22,A,A,0.99999952,1
23,A,A,0.99999464,1
24,B,B,0.00000050,0
25,B,B,0.03308598,0
26,B,A,0.54673815,0
27,A,A,0.99242276,1
28,B,B,0.00001521,0
29,B,B,0.00000176,0
30,B,B,0.00008481,0
31,B,B,0.00030535,0
32,A,A,0.99999881,1
33,B,B,0.00591107,0
34,B,B,0.00018523,0
35,B,B,0.02161533,0
36,B,B,0.00008750,0
37,B,A,0.71859437,0
38,A,A,0.99982053,1
39,A,A,0.99999106,1
40,A,B,0.15610491,1
41,A,A,0.96485513,1
42,B,B,0.00000439,0
43,A,B,0.20181322,1
44,B,B,0.00000559,0
45,A,A,0.99999940,1
46,B,B,0.03210071,0
47,B,B,0.00001301,0
48,B,B,0.00690384,0
49,B,A,0.96885622,0
