id,label_str,pred_str,p_A,label_num
0,B,A,0.88720459,0
1,A,A,0.99408901,1
2,B,B,0.02297737,0
3,A,A,0.94659668,1
4,B,B,0.00669285,0
5,A,A,0.71859437,1
6,B,B,0.19193280,0
7,A,A,0.89330941,1
8,A,A,0.85585117,1
9,B,B,0.09534946,0
10,A,A,0.97241479,1
11,A,A,0.99580115,1
12,A,A,0.99896777,1
13,B,B,0.45326188,0
14,B,B,0.12592277,0
15,A,A,0.96691406,1
16,A,A,0.99509466,1
17,A,A,0.93628502,1
18,A,A,0.86703575,1
19,B,B,0.00008481,0
20,B,A,0.92736328,0
21,B,B,0.10087861,0
22,A,A,0.99524480,1
23,B,B,0.00141036,0
24,A,A,0.99995315,1
25,A,A,0.99858958,1
26,B,B,0.00757724,0
27,A,A,0.98087597,1
28,A,A,0.98901308,1
29,A,A,0.99995315,1
30,B,B,0.32082132,0
31,A,A,0.99142247,1
32,B,B,0.03963884,0
33,A,A,0.99087441,1
34,B,B,0.03963884,0
35,B,B,0.00010890,0
36,B,A,0.99218410,0
37,A,A,0.99309617,1
38,B,B,0.00029596,0
39,B,B,0.02595736,0
40,B,B,0.01322282,0
41,A,A,0.90465051,1
42,A,A,0.99989772,1
43,B,A,0.93628502,0
44,B,B,0.01798621,0
45,A,A,0.99193794,1
46,B,A,0.99330717,0
47,A,A,0.97702265,1
48,B,A,0.99371004,0
49,A,A,0.94334757,1
