id,label_str,pred_str,p_A,label_num
0,A,A,0.99829930,1
1,A,B,0.17328820,1
2,A,B,0.05340333,1
3,B,B,0.00043056,0
4,B,B,0.00002430,0
5,B,B,0.37754068,0
6,A,B,0.03732688,1
7,B,B,0.00141036,0
8,A,B,0.09009299,1
9,B,B,0.00000450,0
10,B,B,0.00522013,0
11,B,B,0.00000542,0
12,A,A,0.81757444,1
13,A,A,0.99999166,1
14,B,B,0.00192673,0
15,B,B,0.00011592,0
16,B,B,0.00247262,0
17,A,A,0.89330941,1
18,A,A,0.99998105,1
19,B,B,0.00070967,0
20,B,B,0.00005829,0
21,A,A,0.99998522,1
22,B,B,0.01243165,0
23,B,B,0.00141036,0
24,A,A,0.99987662,1
25,A,B,0.00298103,1
26,A,A,0.98504293,1
27,B,B,0.00159785,0
28,A,A,0.99999964,1
29,B,B,0.00003321,0
30,B,B,0.00006605,0
31,A,A,0.98677725,1
32,B,B,0.00000741,0
33,A,A,0.95257413,1
34,B,B,0.00359360,0
35,B,B,0.00000042,0
36,A,A,0.99640638,1
37,B,B,0.00000037,0
38,B,B,0.00001078,0
39,A,A,0.99998105,1
40,A,A,0.99142247,1
41,A,A,0.99999428,1
42,A,A,0.91490096,1
43,A,A,0.99999976,1
44,B,B,0.00280093,0
45,B,A,0.99919587,0
46,B,A,0.79818678,0
47,A,B,0.00192673,1
48,A,A,0.98409361,1
49,B,B,0.15610491,0
