id,label_str,pred_str,p_A,label_num
0,A,A,0.99982601,1
1,A,A,0.99997246,1
2,A,A,0.99774820,1
3,B,B,0.00460957,0
4,B,B,0.00062633,0
5,A,A,0.99997723,1
6,A,A,0.99818975,1
7,A,A,0.99875510,1
8,B,B,0.00004833,0
9,A,A,0.99719906,1
10,A,A,0.96485513,1
11,B,B,0.00141036,0
12,A,A,0.97903574,1
13,B,B,0.05340333,0
14,B,A,0.74316794,0
15,B,B,0.01032815,0
16,A,B,0.18242551,1
17,B,B,0.02931223,0
18,B,A,0.92840880,0
19,A,A,0.76629364,1
20,A,A,0.98794621,1
21,B,A,0.95257413,0
22,A,A,0.93245327,1
23,A,A,0.81757444,1
24,B,B,0.00066670,0
25,A,A,0.93628502,1
26,A,A,0.99994171,1
27,B,B,0.02442309,0
28,B,B,0.03963884,0
29,A,A,0.60766321,1
30,A,B,0.09534946,1
31,A,A,0.99939287,1
32,A,A,0.97068775,1
33,B,B,0.00000840,0
34,B,B,0.00109873,0
35,B,B,0.00004833,0
36,A,B,0.45326188,1
37,B,A,0.62245935,0
38,B,B,0.05665243,0
39,A,A,0.95791227,1
40,B,A,0.96377999,0
41,B,A,0.82671177,0
42,A,A,0.99955577,1
43,B,B,0.00317268,0
44,A,A,0.90990698,1
45,A,A,0.98794621,1
46,B,B,0.06008665,0
47,A,A,0.56217653,1
48,B,B,0.00407014,0
49,B,A,0.99539042,0
