id,label_str,pred_str,p_A,label_num
0,B,B,0.00000094,0
1,A,B,0.00263167,1
2,A,B,0.09534946,1
3,A,B,0.32082132,1
4,A,A,0.99592990,1
5,B,B,0.00000065,0
6,A,A,0.99968493,1
7,B,B,0.00000542,0
8,B,A,0.77729988,0
9,B,B,0.00019110,0
10,A,B,0.02931223,1
11,A,A,0.99997246,1
12,B,B,0.00013135,0
13,B,B,0.00075541,0
14,A,A,0.99989104,1
15,B,B,0.00014884,0
16,B,B,0.00010230,0
17,A,A,0.99999583,1
18,B,B,0.00009610,0
19,B,B,0.00000741,0
20,A,A,0.99752742,1
21,B,A,0.90465051,0
22,A,B,0.02161533,1
23,B,B,0.00080409,0
24,B,A,0.78793120,0
25,A,A,0.99995172,1
26,B,B,0.01590639,0
27,B,B,0.00806199,0
28,B,B,0.25683200,0
29,A,A,0.99984157,1
30,A,A,0.75491500,1
31,A,A,0.99989104,1
32,A,A,0.99998617,1
33,B,B,0.00003120,0
34,A,A,0.99979657,1
35,B,A,0.59266663,0
36,B,B,0.00000003,0
37,B,B,0.00000033,0
38,B,B,0.00037998,0
39,B,A,0.93245327,0
40,B,B,0.00000894,0
41,A,A,0.99994850,1
42,B,B,0.00062633,0
43,B,B,0.00000017,0
44,B,A,0.78793120,0
45,B,B,0.00008481,0
46,B,B,0.00002587,0
47,B,A,0.96267307,0
48,A,A,0.90990698,1
49,B,B,0.00000033,0
