id,label_str,pred_str,p_A,label_num
0,B,A,0.69264197,0
1,A,B,0.15610491,1
2,B,A,0.50000000,0
3,A,A,0.65135491,1
4,B,B,0.26894143,0
5,B,B,0.17328820,0
6,B,A,0.50000000,0
7,B,A,0.70578504,0
8,A,A,0.63703084,1
9,A,A,0.66541058,1
10,B,A,0.50000000,0
11,B,B,0.15610491,0
12,B,A,0.50000000,0
13,B,B,0.48438010,0
14,A,B,0.46879065,1
15,B,B,0.28140560,0
16,B,B,0.33458945,0
17,A,B,0.45326188,1
18,B,B,0.25683200,0
19,B,B,0.45326188,0
20,B,B,0.39233685,0
21,A,A,0.59266663,1
22,A,B,0.24508502,1
23,A,B,0.09534946,1
24,A,B,0.42250463,1
25,A,B,0.40733343,1
26,B,A,0.60766321,0
27,B,A,0.54673815,0
28,A,B,0.32082132,1
29,B,B,0.09534946,0
30,B,B,0.20181322,0
31,A,A,0.57749540,1
32,A,A,0.54673815,1
33,B,B,0.45326188,0
34,B,B,0.30735803,0
35,B,B,0.34864515,0
36,A,B,0.26894143,1
37,B,A,0.54673815,0
38,A,B,0.34864515,1
39,A,A,0.59266663,1
40,A,A,0.51561993,1
41,B,B,0.11920292,0
42,B,B,0.19193280,0
43,B,B,0.37754068,0
44,A,B,0.24508502,1
45,A,B,0.39233685,1
46,B,B,0.24508502,0
47,A,B,0.48438010,1
48,B,B,0.29421496,0
49,A,A,0.69264197,1
