id,label_str,pred_str,p_A,label_num
0,B,A,0.73105854,0
1,B,B,0.15610491,0
2,B,B,0.00080409,0
3,A,A,0.67917871,1
4,A,A,0.65135491,1
5,A,A,0.99662340,1
6,A,A,0.99371004,1
7,A,A,0.69264197,1
8,B,B,0.00490541,0
9,A,A,0.94966936,1
10,B,B,0.00460957,0
11,B,B,0.48438010,0
12,B,B,0.36296922,0
13,A,B,0.02931223,1
14,A,A,0.51561993,1
15,A,A,0.99941158,1
16,B,B,0.00263167,0
17,B,B,0.00263167,0
18,B,A,0.53120941,0
19,B,B,0.23370634,0
20,B,B,0.32082132,0
21,A,A,0.97482115,1
22,B,B,0.00096975,0
23,B,B,0.01798621,0
24,A,A,0.94815457,1
25,A,A,0.99914408,1
26,A,B,0.03963884,1
27,A,A,0.99840218,1
28,A,A,0.96978539,1
29,B,A,0.84389514,0
30,B,B,0.02161533,0
31,A,A,0.81757444,1
32,A,A,0.80317378,1
33,A,A,0.99993789,1
34,A,A,0.73105854,1
35,B,B,0.15610491,0
36,B,A,0.90465051,0
37,B,B,0.00032504,0
38,A,A,0.83548355,1
39,A,A,0.99952722,1
40,A,A,0.99651659,1
41,A,A,0.99740905,1
42,B,B,0.43782350,0
43,B,B,0.00013982,0
44,B,B,0.14804719,0
45,B,B,0.05033063,0
46,A,A,0.99994695,1
47,A,A,0.94815457,1
48,A,A,0.89330941,1
49,B,B,0.00096975,0
