id,label_str,pred_str,p_A,label_num
0,B,B,0.00015844,0
1,A,A,0.79818678,1
2,A,A,0.99728501,1
3,A,A,0.63703084,1
4,B,B,0.00433150,0
5,A,A,0.99840218,1
6,B,A,0.99390244,0
7,B,B,0.03114383,0
8,B,A,0.88720459,0
9,A,A,0.95257413,1
10,A,A,0.99991512,1
11,A,A,0.99997854,1
12,B,B,0.00124484,0
13,B,A,0.96485513,0
14,B,B,0.32082132,0
15,B,B,0.00008481,0
16,B,A,0.71859437,0
17,A,A,0.98756832,1
18,B,B,0.00857748,0
19,B,B,0.00628990,0
20,B,A,0.99115270,0
21,A,A,0.99929035,1
22,A,A,0.97702265,1
23,A,A,0.91490096,1
24,A,A,0.98308510,1
25,A,A,0.90465051,1
26,A,A,0.99752742,1
27,A,A,0.99896777,1
28,B,B,0.00096975,0
29,A,A,0.74316794,1
30,A,A,0.91964257,1
31,A,A,0.93628502,1
32,A,A,0.99994850,1
33,B,B,0.00124484,0
34,A,A,0.99807322,1
35,A,A,0.99906009,1
36,B,B,0.36296922,0
37,A,A,0.98028082,1
38,B,B,0.02033235,0
39,B,A,0.92414182,0
40,B,B,0.12252321,0
41,A,B,0.17328820,1
42,B,A,0.99617553,0
43,B,B,0.20181322,0
44,B,B,0.00247262,0
45,A,A,0.99287862,1
46,B,B,0.00205074,0
47,A,A,0.99813241,1
48,B,A,0.76065069,0
49,B,B,0.00005144,0
