id,label_str,pred_str,p_A,label_num
0,B,B,0.00051930,0
1,A,A,0.99973875,1
2,A,A,0.99592990,1
3,A,A,0.99988401,1
4,A,B,0.00103223,1
5,B,B,0.00003321,0
6,A,A,0.99970406,1
7,A,B,0.16451645,1
8,A,A,0.99998105,1
9,A,A,0.99976951,1
10,A,A,0.99987662,1
11,A,A,0.99975461,1
12,B,B,0.00017953,0
13,A,A,0.99829930,1
14,A,B,0.00591107,1
15,B,B,0.00010890,0
16,B,B,0.02033235,0
17,B,B,0.10669060,0
18,A,A,0.99929035,1
19,B,B,0.00060708,0
20,A,B,0.01168726,1
21,A,A,0.62245935,1
22,B,B,0.01590639,0
23,A,A,0.99997246,1
24,A,A,0.99477994,1
25,B,B,0.00006605,0
26,B,B,0.00124484,0
27,B,B,0.06371500,0
28,B,B,0.01971913,0
29,A,A,0.99781728,1
30,B,B,0.21206881,0
31,B,B,0.10669060,0
32,B,B,0.00280093,0
33,A,A,0.98831278,1
34,A,A,0.99992967,1
35,A,A,0.99999547,1
36,A,B,0.16885696,1
37,B,B,0.00009610,0
38,A,A,0.99997568,1
39,A,A,0.99996877,1
40,A,A,0.99997723,1
41,A,A,0.99999487,1
42,B,B,0.00001222,0
43,B,B,0.06754670,0
44,A,A,0.86703575,1
45,A,A,0.59266663,1
46,B,B,0.00000256,0
47,A,A,0.99999785,1
48,A,A,0.92414182,1
49,A,A,0.99964297,1
