id,label_str,pred_str,p_A,label_num
0,B,B,0.01798621,0
1,B,B,0.36296922,0
2,A,A,0.99999857,1
3,A,A,0.99987662,1
4,B,B,0.00007142,0
5,B,B,0.00014426,0
6,B,B,0.00066670,0
7,A,A,0.99999857,1
8,A,A,0.99933332,1
9,A,A,0.99984157,1
10,A,A,0.99989772,1
11,A,A,0.99999797,1
12,B,B,0.46879065,0
13,A,A,0.99995458,1
14,B,A,0.75491500,0
15,B,A,0.97404259,0
16,B,A,0.98504293,0
17,B,B,0.00317268,0
18,A,A,0.99999845,1
19,B,A,0.50000000,0
20,B,A,0.73105854,0
21,A,A,0.99999940,1
22,A,A,0.99168420,1
23,B,B,0.00001261,0
24,B,B,0.02002344,0
25,A,A,0.96153378,1
26,B,B,0.00023051,0
27,A,A,0.99998522,1
28,A,A,0.96885622,1
29,B,B,0.00205074,0
30,B,B,0.00000486,0
31,A,A,0.99998617,1
32,A,B,0.37754068,1
33,A,A,0.90465051,1
34,A,A,0.99999750,1
35,B,B,0.01406363,0
36,A,A,0.99849880,1
37,B,B,0.00016865,0
38,B,B,0.00000061,0
39,B,B,0.01098694,0
40,A,A,0.99829930,1
41,B,B,0.00159785,0
42,A,A,0.99989772,1
43,A,A,0.99999845,1
44,B,B,0.05665243,0
45,A,A,0.99999380,1
46,B,B,0.01744248,0
47,A,A,0.80806720,1
48,B,B,0.08509904,0
49,A,A,0.88079703,1
