id,label_str,pred_str,p_A,label_num
0,A,B,0.04603390,1
1,A,B,0.26894143,1
2,A,A,0.99998105,1
3,B,B,0.18242551,0
4,B,B,0.00337661,0
5,B,B,0.02228619,0
6,A,A,0.99999630,1
7,A,A,0.99990392,1
8,A,A,0.99973053,1
9,B,B,0.00003024,0
10,B,B,0.00159785,0
11,A,A,0.75491500,1
12,B,B,0.00003120,0
13,A,A,0.99999857,1
14,B,A,0.90465051,0
15,A,A,0.99999905,1
16,B,B,0.01691491,0
17,A,A,0.99999857,1
18,B,A,0.94659668,0
19,A,B,0.26894143,1
20,B,B,0.00522013,0
21,A,A,0.99999607,1
22,B,B,0.02442309,0
23,B,B,0.00018814,0
24,B,B,0.01912404,0
25,A,A,0.99976951,1
26,A,A,0.99997246,1
27,A,B,0.11279540,1
28,A,A,0.99998331,1
29,B,B,0.06187598,0
30,B,B,0.00573025,0
31,B,B,0.02595736,0
32,A,A,0.99998331,1
33,B,B,0.04742587,0
34,B,B,0.00172746,0
35,B,B,0.00271499,0
36,A,A,0.99242276,1
37,A,A,0.96485513,1
38,A,A,0.99972194,1
39,A,A,0.99566853,1
40,A,A,0.96036118,1
41,B,B,0.00001723,0
42,A,A,0.99999547,1
43,A,A,0.98967183,1
44,B,B,0.01322282,0
45,B,B,0.01205378,0
46,B,B,0.10087861,0
47,A,A,0.99973875,1
48,A,B,0.10087861,1
49,B,B,0.00019110,0
