id,label_str,pred_str,p_A,label_num
0,B,A,0.74316794,0
1,A,B,0.33458945,1
2,A,A,0.53120941,1
3,B,A,0.62245935,0
4,B,B,0.43782350,0
5,A,A,0.71859437,1
6,A,B,0.25683200,1
7,A,A,0.65135491,1
8,B,B,0.48438010,0
9,A,A,0.56217653,1
10,A,B,0.16451645,1
11,B,A,0.74316794,0
12,B,B,0.22270015,0
13,B,A,0.73105854,0
14,A,A,0.65135491,1
15,B,A,0.50000000,0
16,B,A,0.57749540,0
17,B,B,0.26894143,0
18,B,B,0.45326188,0
19,A,A,0.85195285,1
20,B,B,0.26894143,0
21,B,B,0.24508502,0
22,A,A,0.74316794,1
23,B,B,0.45326188,0
24,A,A,0.57749540,1
25,B,B,0.43782350,0
26,A,A,0.56217653,1
27,B,B,0.43782350,0
28,B,B,0.43782350,0
29,B,B,0.37754068,0
30,A,B,0.42250463,1
31,B,B,0.36296922,0
32,A,A,0.60766321,1
33,A,A,0.57749540,1
34,A,B,0.43782350,1
35,B,B,0.10669060,0
36,B,A,0.65135491,0
37,A,B,0.19193280,1
38,B,B,0.21206881,0
39,B,B,0.37754068,0
40,B,A,0.63703084,0
41,B,B,0.40733343,0
42,A,B,0.42250463,1
43,B,B,0.36296922,0
44,B,B,0.34864515,0
45,B,B,0.34864515,0
46,A,A,0.65135491,1
47,A,A,0.83548355,1
48,B,B,0.24508502,0
49,B,A,0.67917871,0
